"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1209","https://sdtm.d4k.dk/ig/NV/NVSTAT","0f6b98d5-a9db-4a69-bea6-2f6aeea71cd7","Completion Status","NVSTAT","20","Used to indicate a test was not done, or a measurement was not taken. Should be null if a result exists in NVORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1210","https://sdtm.d4k.dk/ig/NV/NVREASND","222f7882-3741-4369-9779-e92f5c26992d","Reason Not Done","NVREASND","21","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"". Used in conjunction with NVSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1211","https://sdtm.d4k.dk/ig/NV/NVLOC","2b07bf14-89d2-470b-8ce8-3a448df205f0","Location Used for the Measurement","NVLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""BRAIN"", ""EYE"", ""PRECUNEUS"", ""CINGULATE CORTEX"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1212","https://sdtm.d4k.dk/ig/NV/NVLAT","4b8b1848-aaf9-4b0e-bae3-fba2f8dee80b","Laterality","NVLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1213","https://sdtm.d4k.dk/ig/NV/NVDIR","17908fd5-2c0c-4941-9453-bcd4b4278d03","Directionality","NVDIR","24","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1214","https://sdtm.d4k.dk/ig/NV/NVMETHOD","15a6e183-9c94-4a08-aa9b-7b32bda96aea","Method of Test or Examination","NVMETHOD","25","Method of the test or examination. Examples: ""EEG"", ""PET/CT SCAN "", ""FDGPET"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1215","https://sdtm.d4k.dk/ig/NV/NVLOBXFL","b5c9350f-d63b-4193-93b8-6c961e8025d4","Last Observation Before Exposure Flag","NVLOBXFL","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1216","https://sdtm.d4k.dk/ig/NV/NVBLFL","2b5eb052-e402-4cf0-b423-be8c3287026d","Baseline Flag","NVBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that NVBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1217","https://sdtm.d4k.dk/ig/NV/NVDRVFL","1809e1d1-4b9a-4dd7-9ddc-f6b1c3c1a033","Derived Flag","NVDRVFL","28","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1218","https://sdtm.d4k.dk/ig/NV/NVEVAL","62394a72-9ec7-4220-bebe-65002740d739","Evaluator","NVEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1219","https://sdtm.d4k.dk/ig/NV/NVEVALID","b7b9a176-08b2-43a4-b515-ac9a88ac3266","Evaluator Identifier","NVEVALID","30","Used to distinguish multiple evaluators with the same role recorded in NVEVAL. Examples: ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1220","https://sdtm.d4k.dk/ig/NV/VISITNUM","6c8448d1-9229-4a01-9e30-15fb6b00c6ac","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1221","https://sdtm.d4k.dk/ig/NV/VISIT","8f901067-486a-4503-b0bc-55fb61b7a3cd","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1222","https://sdtm.d4k.dk/ig/NV/VISITDY","ef168242-c1e0-4374-bac5-5cb225303464","Planned Study Day of Visit","VISITDY","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1223","https://sdtm.d4k.dk/ig/NV/TAETORD","007419cc-018d-4c0d-8cf4-a84335234d93","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1224","https://sdtm.d4k.dk/ig/NV/EPOCH","2d4abbb7-1437-49a9-8aa7-40e3ce9a1e84","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1225","https://sdtm.d4k.dk/ig/NV/NVDTC","04005da0-7ceb-41bb-9407-3d899471b015","Date/Time of Collection","NVDTC","36","Date of procedure or test.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1226","https://sdtm.d4k.dk/ig/NV/NVDY","6f1c221d-3c13-4053-90ca-3d7785e443dc","Study Day of Visit/Collection/Exam","NVDY","37","Study day of the procedure or test, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1227","https://sdtm.d4k.dk/ig/NV/NVTPT","c2bbfa69-6d03-4898-96eb-9301ea513afd","Planned Time Point Name","NVTPT","38","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point (e.g., ""TIME OF LAST DOSE""). See NVTPTNUM and NVTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","","",""
"1228","https://sdtm.d4k.dk/ig/NV/NVTPTNUM","895b265a-9eb3-42be-acb1-b8acfc831f48","Planned Time Point Number","NVTPTNUM","39","Numerical version of NVTPT to aid in sorting.","Num","Timing","Perm","","",""
"1229","https://sdtm.d4k.dk/ig/NV/NVELTM","b98c3ee0-c251-41b8-9d53-ea3c0272cf80","Planned Elapsed Time from Time Point Ref","NVELTM","40","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (NVTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by NVTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by NVTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1230","https://sdtm.d4k.dk/ig/NV/NVTPTREF","eb248af9-ff90-412f-af63-4fc9609cc4a0","Time Point Reference","NVTPTREF","41","Name of the fixed reference point referred to by NVELTM, NVTPTNUM, and NVTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1231","https://sdtm.d4k.dk/ig/NV/NVRFTDTC","d78939fd-e51e-447c-aaa8-c6b32d7b5fcd","Date/Time of Reference Time Point","NVRFTDTC","42","Date/time for a fixed reference time point defined by --TPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1232","https://sdtm.d4k.dk/ig/OE/STUDYID","f0c12c34-1cc2-45bc-85f3-d4f6d574a8e0","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1233","https://sdtm.d4k.dk/ig/OE/DOMAIN","f29b873f-2148-4454-926e-314a6d1f52a7","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1234","https://sdtm.d4k.dk/ig/OE/USUBJID","c7a4e633-05d3-4505-9670-61a941caadf9","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1235","https://sdtm.d4k.dk/ig/OE/FOCID","28a480fc-e3f8-478b-9da8-06e8347b2ada","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed.","Char","Identifier","Perm","","C119013","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C119013"
"1236","https://sdtm.d4k.dk/ig/OE/OESEQ","0642b0be-ecd5-42e6-98bb-34fad666a13e","Sequence Number","OESEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1237","https://sdtm.d4k.dk/ig/OE/OEGRPID","481580d6-e759-4404-9792-eaaebeac729c","Group ID","OEGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1238","https://sdtm.d4k.dk/ig/OE/OELNKID","3b35359c-d554-49df-9bd3-a505271dc302","Link ID","OELNKID","7","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1239","https://sdtm.d4k.dk/ig/OE/OELNKGRP","c61db40d-5de9-4e79-b0c8-2e3dcaf0deea","Link Group","OELNKGRP","8","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1240","https://sdtm.d4k.dk/ig/OE/OETESTCD","e98b272d-c5f4-4f30-a961-09b056fdba14","Short Name of Ophthalmic Test or Exam","OETESTCD","9","Short character value for OETEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in OETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). OETESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""NUMLCOR"".","Char","Topic","Req","","C117743","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C117743"
"1241","https://sdtm.d4k.dk/ig/OE/OETEST","8b16c2c2-12ff-436d-9628-17181ce961a7","Name of Ophthalmic Test or Exam","OETEST","10","Long name for the test or examination used to obtain the measurement or finding. The value in OETEST cannot be longer than 40 characters. Example: ""Number of Letters Correct"" for OETESTCD = ""NUMLCOR"".","Char","Synonym Qualifier","Req","","C117742","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C117742"
"1242","https://sdtm.d4k.dk/ig/OE/OETSTDTL","12ba892e-5043-44dc-9e67-7c676ee5e45e","Ophthalmic Test or Exam Detail","OETSTDTL","11","Further description of OETESTCD and OETEST.","Char","Variable Qualifier","Perm","","",""
"1243","https://sdtm.d4k.dk/ig/OE/OECAT","c6f6e24b-fee6-4393-a8ea-0b8cbeeb05a9","Category for Ophthalmic Test or Exam","OECAT","12","Used to define a category of topic-variable values. Examples: ""VISUAL ACUITY"", ""CONTRAST SENSITIVITY"", ""OCULAR COMFORT"".","Char","Grouping Qualifier","Perm","","",""
"1244","https://sdtm.d4k.dk/ig/OE/OESCAT","70e185ab-97a4-4479-9c34-bf4af68eb358","Subcategory for Ophthalmic Test or Exam","OESCAT","13","Used to define a further categorization of OECAT values. Example: ""HIGH CONTRAST"" or ""LOW CONTRAST"" when OECAT is ""VISUAL ACUITY"".","Char","Grouping Qualifier","Perm","","",""
"1245","https://sdtm.d4k.dk/ig/OE/OEORRES","9dfb14df-f5c6-4c6c-a1da-791e2eb8873d","Result or Finding in Original Units","OEORRES","14","Result of the measurement or finding as originally received or collected. Examples: ""120"", ""<1, NORMAL"", ""RED SPOT VISIBLE"".","Char","Result Qualifier","Exp","","",""
"1246","https://sdtm.d4k.dk/ig/OE/OEORRESU","404f26d0-6e7d-454f-8e79-700a63ad7bc2","Original Units","OEORRESU","15","Original unit for OEORRES. Examples: ""mm"", ""um"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1247","https://sdtm.d4k.dk/ig/OE/OEORNRLO","ab9670da-e2c5-4f21-925a-f11d8f70ed8c","Normal Range Lower Limit-Original Units","OEORNRLO","16","Lower end of normal range or reference range for results stored in OEORRES.","Char","Variable Qualifier","Perm","","",""
"1248","https://sdtm.d4k.dk/ig/OE/OEORNRHI","4379cfa5-001d-436a-90ee-fd76073e64cc","Normal Range Upper Limit-Original Units","OEORNRHI","17","Upper end of normal range or reference range for results stored in OEORRES.","Char","Variable Qualifier","Perm","","",""
"1249","https://sdtm.d4k.dk/ig/OE/OESTRESC","89ad1a17-f196-4910-8751-23ed91f54c08","Character Result/Finding in Std Format","OESTRESC","18","Contains the result value for all findings copied or derived from OEORRES, in a standard format or in standard units. OESTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in OESTRESN.","Char","Result Qualifier","Exp","","",""
"1250","https://sdtm.d4k.dk/ig/OE/OESTRESN","d64aaa27-9fa4-47bd-9e44-e3487bd95524","Numeric Result/Finding in Standard Units","OESTRESN","19","Used for continuous or numeric results or findings in standard format; copied in numeric format from OESTRESC. OESTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1251","https://sdtm.d4k.dk/ig/OE/OESTRESU","ccc70249-8344-4735-b1a0-13ece2d0a795","Standard Units","OESTRESU","20","Standardized units used for OESTRESC and OESTRESN. Examples: ""mm"", ""um"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1252","https://sdtm.d4k.dk/ig/OE/OESTNRLO","74d74676-29a3-48fb-b1b9-6d9ff5aaa036","Normal Range Lower Limit-Standard Units","OESTNRLO","21","Lower end of normal range or reference range for standardized results (e.g., OESTRESC, OESTRESN) represented in standardized units (OESTRESU).","Num","Variable Qualifier","Perm","","",""
"1253","https://sdtm.d4k.dk/ig/OE/OESTNRHI","bf5d3f31-6233-4d7d-b4ac-a5c98fedf80d","Normal Range Upper Limit-Standard Units","OESTNRHI","22","Upper end of normal range or reference range for standardized results (e.g., OESTRESC, OESTRESN) represented in standardized units (OESTRESU).","Num","Variable Qualifier","Perm","","",""
"1254","https://sdtm.d4k.dk/ig/OE/OESTNRC","ce5529d9-c153-480c-995d-bdc521e31998","Normal Range for Character Results","OESTNRC","23","Normal range or reference range for results stored in OESTRESC that are character in ordinal or categorical scale. Example: ""Negative to Trace"".","Char","Variable Qualifier","Perm","","",""
"1255","https://sdtm.d4k.dk/ig/OE/OENRIND","4ecd026e-1711-464e-8baf-36864f74f637","Normal/Reference Range Indicator","OENRIND","24","Used to indicate the value is outside the normal range or reference range. May be defined by OEORNRLO and OEORNRHI or other objective criteria. Examples: ""Y"", ""N""; ""HIGH"", ""LOW""; ""NORMAL"", ""ABNORMAL"".","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"1256","https://sdtm.d4k.dk/ig/OE/OERESCAT","9c293a6b-5984-4528-a387-1ebd0a293edb","Result Category","OERESCAT","25","Used to categorize the result of a finding or medical status per interpretation of test results. Examples: ""POSITIVE"", ""NEGATIVE"". The variable OERESCAT is not meant to replace the use of OENRIND for cases where normal ranges are provided.","Char","Variable Qualifier","Perm","","",""
"1257","https://sdtm.d4k.dk/ig/OE/OESTAT","d04b7aa5-6f1f-4755-97e5-945a34117a2c","Completion Status","OESTAT","26","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1258","https://sdtm.d4k.dk/ig/OE/OEREASND","2ba36497-6004-483e-981f-e12f1242956f","Reason Not Done","OEREASND","27","Reason not done. Used in conjunction with OESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1259","https://sdtm.d4k.dk/ig/OE/OEXFN","c593a534-0bb0-4f96-b3a9-e1f5ce9b9eed","External File Path","OEXFN","28","Filename for an external file, such as one for a retinal OCT image.","Char","Record Qualifier","Perm","","",""
"1260","https://sdtm.d4k.dk/ig/OE/OELOC","4a53b556-a480-47fe-aafb-e4327227426f","Location Used for the Measurement","OELOC","29","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""EYE"" for a finding record relative to the complete eye, ""RETINA"" for a measurement or assessment of only the retina.","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
