"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"1157","https://sdtm.d4k.dk/ig/MS/MSLOINC","01c71693-c4e4-4b5e-8160-5d92ec7b4741","LOINC Code","MSLOINC","29","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable such as a lab test.","Char","Synonym Qualifier","Perm","",""
"1158","https://sdtm.d4k.dk/ig/MS/MSSPEC","74cd3c05-0279-4057-b052-3ee40ee5e39f","Specimen Material Type","MSSPEC","30","Defines the type of specimen used for a measurement. Example: ""SPUTUM"".","Char","Record Qualifier","Perm","",""
"1159","https://sdtm.d4k.dk/ig/MS/MSSPCCND","17a3934b-4140-4ece-bb39-f1dd5051650d","Specimen Condition","MSSPCCND","31","Defines the condition of the specimen. Example: ""CLOUDY"".","Char","Record Qualifier","Perm","",""
"1160","https://sdtm.d4k.dk/ig/MS/MSLOC","d2aa5852-b45e-4c84-b1d0-63ff7f0816d2","Location Used for the Measurement","MSLOC","32","Anatomical location of the subject relevant to the collection of the measurement.","Char","Record Qualifier","Perm","",""
"1161","https://sdtm.d4k.dk/ig/MS/MSLAT","6c5f4c28-d7a5-4c9f-9411-4e2190f15e87","Laterality","MSLAT","33","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","",""
"1162","https://sdtm.d4k.dk/ig/MS/MSDIR","0b8aa3e1-b568-4f04-84a9-bf45162c3534","Directionality","MSDIR","34","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","",""
"1163","https://sdtm.d4k.dk/ig/MS/MSMETHOD","46a0afef-1e02-45b8-b34b-2dff8eb98928","Method of Test or Examination","MSMETHOD","35","Method of the test or examination. Examples: ""EPSILOMETER"", ""MACRO BROTH DILUTION"".","Char","Record Qualifier","Perm","",""
"1164","https://sdtm.d4k.dk/ig/MS/MSANMETH","56d3717c-e5eb-4c64-a0fa-92c189e02871","Analysis Method","MSANMETH","36","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., an image or a genetic sequence).","Char","Record Qualifier","Perm","",""
"1165","https://sdtm.d4k.dk/ig/MS/MSLOBXFL","59a3c31e-fc15-44f2-b7c1-e1b3f334fa33","Last Observation Before Exposure Flag","MSLOBXFL","37","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1166","https://sdtm.d4k.dk/ig/MS/MSBLFL","8dd61003-eb7f-4218-b4db-93a9e7bf0abc","Baseline Flag","MSBLFL","38","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"1167","https://sdtm.d4k.dk/ig/MS/MSFAST","28948371-ab4a-477e-856a-821fc917238b","Fasting Status","MSFAST","39","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","",""
"1168","https://sdtm.d4k.dk/ig/MS/MSDRVFL","f0b0bdca-7c68-4b3c-9b91-afc522f80e1e","Derived Flag","MSDRVFL","40","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1169","https://sdtm.d4k.dk/ig/MS/MSEVAL","550f25a8-b9f3-4c03-b4a8-a443e46ef623","Evaluator","MSEVAL","41","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""MICROSCOPIST"".","Char","Record Qualifier","Perm","",""
"1170","https://sdtm.d4k.dk/ig/MS/MSEVALID","e5fda863-e9e3-4682-a581-6843dbc66d6e","Evaluator Identifier","MSEVALID","42","Used to distinguish multiple evaluators with the same role recorded in MSEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","",""
"1171","https://sdtm.d4k.dk/ig/MS/MSACPTFL","86773d92-c96a-47e6-ac4d-0337a3792fe0","Accepted Record Flag","MSACPTFL","43","In cases where more than 1 assessor provides an evaluation of a result or response, this flag identifies the record that is considered, by an independent assessor, to be the accepted evaluation. Expected to be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1172","https://sdtm.d4k.dk/ig/MS/MSLLOQ","cf9e73c5-b492-4384-b7fe-9b660a0a9d21","Lower Limit of Quantitation","MSLLOQ","44","Indicates the lower limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","",""
"1173","https://sdtm.d4k.dk/ig/MS/MSULOQ","966d6458-2c82-4fa2-93d2-77215f7683e3","Upper Limit of Quantitation","MSULOQ","45","Indicates the upper limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","",""
"1174","https://sdtm.d4k.dk/ig/MS/MSREPNUM","9e2b43d2-ad5b-4469-93b9-5e8fe847cfeb","Repetition Number","MSREPNUM","46","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Num","Record Qualifier","Perm","",""
"1175","https://sdtm.d4k.dk/ig/MS/VISITNUM","0d683ff4-a5f6-44ae-ad24-fb667f3ba228","Visit Number","VISITNUM","47","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1176","https://sdtm.d4k.dk/ig/MS/VISIT","aefd3298-1ca7-43b0-8d03-98c5e9ea9fff","Visit Name","VISIT","48","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","",""
"1177","https://sdtm.d4k.dk/ig/MS/VISITDY","b900ac17-3bb8-46cb-b83d-4028059a9e09","Planned Study Day of Visit","VISITDY","49","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","",""
"1178","https://sdtm.d4k.dk/ig/MS/TAETORD","dc69c6ae-ffd0-46a2-8f4f-97e96e114ded","Planned Order of Element within Arm","TAETORD","50","Number that gives the planned order of the element within the arm for the element in which the specimen was collected.","Num","Timing","Perm","",""
"1179","https://sdtm.d4k.dk/ig/MS/EPOCH","07c5a92e-fd5a-44f4-af3c-55a1606e6a12","Epoch","EPOCH","51","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","",""
"1180","https://sdtm.d4k.dk/ig/MS/MSDTC","45d89000-35c0-4fd7-bd97-cc35e403c176","Date/Time of Collection","MSDTC","52","Collection date and time of an observation.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1181","https://sdtm.d4k.dk/ig/MS/MSDY","84172966-d8bd-42e8-9eae-5a04976cba4e","Study Day of Visit/Collection/Exam","MSDY","53","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1182","https://sdtm.d4k.dk/ig/MS/MSDUR","3ca1103e-c9ee-40c6-ac0d-ce3e7587cbf8","Duration","MSDUR","54","Collected duration of an event, intervention, or finding. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration",""
"1183","https://sdtm.d4k.dk/ig/MS/MSTPT","b5e36e03-a29b-4dbb-9886-1de41a03afbb","Planned Time Point Name","MSTPT","55","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See MSTPTNUM and MSTPTREF.","Char","Timing","Perm","",""
"1184","https://sdtm.d4k.dk/ig/MS/MSTPTNUM","2564d4c6-3569-4ec4-bdd3-8738f30ecb06","Planned Time Point Number","MSTPTNUM","56","Numeric version of planned time point used in sorting.","Num","Timing","Perm","",""
"1185","https://sdtm.d4k.dk/ig/MS/MSELTM","41780452-a5f3-475d-8dd1-0adcb20cd867","Planned Elapsed Time from Time Point Ref","MSELTM","57","Planned elapsed time relative to a planned fixed reference (MSTPTREF; e.g., previous dose, previous meal). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration",""
"1186","https://sdtm.d4k.dk/ig/MS/MSTPTREF","a09fd636-5e9f-41fe-be1d-d6905f1e4585","Time Point Reference","MSTPTREF","58","Description of the fixed reference point referred to by MSELTM, MSTPTNUM, and MSTPT. Example: ""PREVIOUS DOSE"".","Char","Timing","Perm","",""
"1187","https://sdtm.d4k.dk/ig/MS/MSRFTDTC","811c1124-b9c2-454b-beb4-b485db168e91","Date/Time of Reference Time Point","MSRFTDTC","59","Date/time for a fixed reference time point defined by MSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1188","https://sdtm.d4k.dk/ig/MS/MSEVLINT","7e9bf8fd-b732-4ea6-a377-6f7aae820291","Evaluation Interval","MSEVLINT","60","Duration of interval associated with an observation such as a finding MSTESTCD. Example: ""-P2M"" to represent a period of the past 2 months before the assessment.","Char","Timing","Perm","ISO 8601 duration or interval",""
"1189","https://sdtm.d4k.dk/ig/MS/MSEVINTX","07469c10-7142-4f94-857b-58bcaa587098","Evaluation Interval Text","MSEVINTX","61","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Char","Timing","Perm","",""
"1190","https://sdtm.d4k.dk/ig/NV/STUDYID","1e902322-8f8c-4a80-9659-83572634ee36","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1191","https://sdtm.d4k.dk/ig/NV/DOMAIN","45d08285-279e-4291-9dbd-3de2a923c861","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1192","https://sdtm.d4k.dk/ig/NV/USUBJID","7a0fcb51-9422-4442-b58c-51f0f0419df9","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1193","https://sdtm.d4k.dk/ig/NV/FOCID","85624f86-7340-4149-88aa-ab6dc0ef7886","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed, such as a drug application site (e.g., ""Injection site 1"", ""Biopsy site 1"", ""Treated site 1"") or a more specific focus (e.g., ""OD"" (right eye), ""Upper left quadrant of the back""). The value in this variable should have inherent semantic meaning.","Char","Identifier","Perm","",""
"1194","https://sdtm.d4k.dk/ig/NV/NVSEQ","f516298d-c631-4192-aa38-e29e2c1d1097","Sequence Number","NVSEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"1195","https://sdtm.d4k.dk/ig/NV/NVGRPID","e01fbdaf-6223-4b12-894f-1c1ae2db528b","Group ID","NVGRPID","6","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"1196","https://sdtm.d4k.dk/ig/NV/NVREFID","631c7986-07b3-4a03-9d9e-e0eb28c3d2a2","Reference ID","NVREFID","7","Internal or external procedure identifier.","Char","Identifier","Perm","",""
"1197","https://sdtm.d4k.dk/ig/NV/NVSPID","a158bfb0-3c01-44f1-8727-6c831cf511aa","Sponsor-Defined Identifier","NVSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Char","Identifier","Perm","",""
"1198","https://sdtm.d4k.dk/ig/NV/NVLNKID","4ce7929a-bb30-4b3f-a8de-e8f3a0d7a916","Link ID","NVLNKID","9","Identifier used to link a procedure to the assessment results over the course of the study.","Char","Identifier","Perm","",""
"1199","https://sdtm.d4k.dk/ig/NV/NVLNKGRP","5a62d743-8b6f-47b0-8dc4-b1be3352ba53","Link Group","NVLNKGRP","10","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"1200","https://sdtm.d4k.dk/ig/NV/NVTESTCD","a53feff0-1a5b-4ee1-9364-6abfef8e1b4b","Short Name of Nervous System Test","NVTESTCD","11","Short name of the measurement, test, or examination described in NVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in NVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). NVTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SUVR"", ""N75LAT"", ""P100LAT"",""N145LAT"".","Char","Topic","Req","",""
"1201","https://sdtm.d4k.dk/ig/NV/NVTEST","a4a61f7c-f1f4-4bc0-9900-fe92a65e897b","Name of Nervous System Test","NVTEST","12","Verbatim name of the test or examination used to obtain the measurement or finding. The value in NVTEST cannot be longer than 40 characters. Examples: ""Standard Uptake Value Ratio"", ""N75 Latency"", ""P100 Latency"", ""N145 Latency"".","Char","Synonym Qualifier","Req","",""
"1202","https://sdtm.d4k.dk/ig/NV/NVCAT","20ad5fb6-1cff-469a-8429-8047706c2004","Category for Nervous System Test","NVCAT","13","Used to define a category of topic-variable values. Example: ""VISUAL EVOKED POTENTIAL"".","Char","Grouping Qualifier","Perm","",""
"1203","https://sdtm.d4k.dk/ig/NV/NVSCAT","c237b9f6-7e73-4945-8f12-680dc48d3a76","Subcategory for Nervous System Test","NVSCAT","14","Used to define a further categorization of NVCAT values.","Char","Grouping Qualifier","Perm","",""
"1204","https://sdtm.d4k.dk/ig/NV/NVORRES","f19baa1b-6138-4a3b-911b-f6a46bd07fcc","Result or Finding in Original Units","NVORRES","15","Result of the procedure measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"1205","https://sdtm.d4k.dk/ig/NV/NVORRESU","ef5f30b9-aab1-4709-bc05-32964813b9a8","Original Units","NVORRESU","16","Original units in which the data were collected. The unit for NVORRES.","Char","Variable Qualifier","Perm","",""
"1206","https://sdtm.d4k.dk/ig/NV/NVSTRESC","8920fd19-908a-45ff-a1dc-d16548763199","Character Result/Finding in Std Format","NVSTRESC","17","Contains the result value for all findings copied or derived from NVORRES, in a standard format or standard units. NVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in NVSTRESN.","Char","Result Qualifier","Exp","",""
"1207","https://sdtm.d4k.dk/ig/NV/NVSTRESN","cb0523f5-39ab-4f32-989a-89adffdfc916","Numeric Result/Finding in Standard Units","NVSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from NVSTRESC. NVSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"1208","https://sdtm.d4k.dk/ig/NV/NVSTRESU","389fd0d9-7e2a-4a3d-b0f8-dc715509bc3f","Standard Units","NVSTRESU","19","Standardized unit used for NVSTRESC or NVSTRESN.","Char","Variable Qualifier","Perm","",""
"1209","https://sdtm.d4k.dk/ig/NV/NVSTAT","48316dc8-260c-4042-8d9e-27f9ada6b48c","Completion Status","NVSTAT","20","Used to indicate a test was not done, or a measurement was not taken. Should be null if a result exists in NVORRES.","Char","Record Qualifier","Perm","",""
"1210","https://sdtm.d4k.dk/ig/NV/NVREASND","aadba05f-4b35-46c8-b4d0-5c72910a746a","Reason Not Done","NVREASND","21","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"". Used in conjunction with NVSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1211","https://sdtm.d4k.dk/ig/NV/NVLOC","3dd7b488-63e4-4bdc-8e4c-36f0a1ed60e0","Location Used for the Measurement","NVLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""BRAIN"", ""EYE"", ""PRECUNEUS"", ""CINGULATE CORTEX"".","Char","Record Qualifier","Perm","",""
