"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1299","https://sdtm.d4k.dk/ig/PC/PCSTRESU","0566d885-f2e0-444f-b067-cde3b1344ffe","Standard Units","PCSTRESU","16","Standardized unit used for PCSTRESC and PCSTRESN.","Char","Variable Qualifier","Exp","","C85494","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C85494"
"1300","https://sdtm.d4k.dk/ig/PC/PCSTAT","6b79af0e-29df-430c-af82-1877f0190711","Completion Status","PCSTAT","17","Used to indicate a result was not obtained. Should be null if a result exists in PCORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1301","https://sdtm.d4k.dk/ig/PC/PCREASND","77929093-ddf9-4863-b34f-b27fdaaafcdd","Reason Test Not Done","PCREASND","18","Describes why a result was not obtained, such as ""SPECIMEN LOST"". Used in conjunction with PCSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1302","https://sdtm.d4k.dk/ig/PC/PCNAM","ca8d0837-437e-4e9d-ab39-9df98256aa1f","Vendor Name","PCNAM","19","Name or identifier of the laboratory or vendor who provides the test results.","Char","Record Qualifier","Exp","","",""
"1303","https://sdtm.d4k.dk/ig/PC/PCSPEC","93da8071-ed45-4439-bcbe-53299299e9e5","Specimen Material Type","PCSPEC","20","Defines the type of specimen used for a measurement. Examples: ""SERUM"", ""PLASMA"", ""URINE"".","Char","Record Qualifier","Exp","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"1304","https://sdtm.d4k.dk/ig/PC/PCSPCCND","6b75a19e-d8f0-401c-a032-a91bb8222a2c","Specimen Condition","PCSPCCND","21","Free or standardized text describing the condition of the specimen. Examples: ""HEMOLYZED"", ""ICTERIC"", ""LIPEMIC"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"1305","https://sdtm.d4k.dk/ig/PC/PCMETHOD","597bc1df-08e2-4f5b-81e2-6e33552ae796","Method of Test or Examination","PCMETHOD","22","Method of the test or examination. Examples: ""HPLC/MS"", ""ELISA"". This should contain sufficient information and granularity to allow differentiation of various methods that might have been used within a study.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1306","https://sdtm.d4k.dk/ig/PC/PCFAST","a8ebf12f-149b-41ae-8132-f068ac43502a","Fasting Status","PCFAST","23","Indicator used to identify fasting status.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1307","https://sdtm.d4k.dk/ig/PC/PCDRVFL","570cb926-9c87-4f6d-99a3-a083593a8a53","Derived Flag","PCDRVFL","24","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, which do not come from the CRF, are examples of records that would be derived for the submission datasets. If PCDRVFL = ""Y"", then PCORRES may be null with PCSTRESC, and PCSTRESN (if the result is numeric) having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1308","https://sdtm.d4k.dk/ig/PC/PCLLOQ","8f3754f2-5022-4219-ba3f-2b643cbbdba3","Lower Limit of Quantitation","PCLLOQ","25","Indicates the lower limit of quantitation for an assay. Units should be those used in PCSTRESU.","Num","Variable Qualifier","Exp","","",""
"1309","https://sdtm.d4k.dk/ig/PC/PCULOQ","71244e21-8fb3-4a0e-a51a-59b7f6263f36","Upper Limit of Quantitation","PCULOQ","26","Indicates the upper limit of quantitation for an assay. Units should be those used in PCSTRESU.","Num","Variable Qualifier","Perm","","",""
"1310","https://sdtm.d4k.dk/ig/PC/VISITNUM","6a200afb-d29b-4251-94f8-b21a082601da","Visit Number","VISITNUM","27","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1311","https://sdtm.d4k.dk/ig/PC/VISIT","e01acfd4-c8ae-4e41-b22e-ad4a377cab64","Visit Name","VISIT","28","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1312","https://sdtm.d4k.dk/ig/PC/VISITDY","2c7127d4-ef07-4483-b8c8-3c5fcef561b8","Planned Study Day of Visit","VISITDY","29","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1313","https://sdtm.d4k.dk/ig/PC/TAETORD","2485ad1a-f682-4aff-801e-7fb6441361b3","Planned Order of Element within Arm","TAETORD","30","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1314","https://sdtm.d4k.dk/ig/PC/EPOCH","82c3e0d5-79ca-457b-86bd-b939f1c9b3e8","Epoch","EPOCH","31","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1315","https://sdtm.d4k.dk/ig/PC/PCDTC","3933e5eb-ac0a-4533-a017-4e8fb9dc4a56","Date/Time of Specimen Collection","PCDTC","32","Date/time of specimen collection represented in ISO 8601 character format. If there is no end time, then this will be the collection time.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1316","https://sdtm.d4k.dk/ig/PC/PCENDTC","a0ca2547-9d95-41e6-aa87-2af0ba677744","End Date/Time of Specimen Collection","PCENDTC","33","End date/time of specimen collection represented in ISO 8601 character format. If there is no end time, the collection time should be stored in PCDTC, and PCENDTC should be null.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1317","https://sdtm.d4k.dk/ig/PC/PCDY","4ff6ac30-015e-4ff1-bc86-6d994e93567b","Actual Study Day of Specimen Collection","PCDY","34","Study day of specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1318","https://sdtm.d4k.dk/ig/PC/PCENDY","400a0618-cf50-46ec-a6fe-d66b0f9e1782","Study Day of End of Observation","PCENDY","35","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1319","https://sdtm.d4k.dk/ig/PC/PCTPT","4ac57b34-b82a-4266-8e5f-d1b2a91944cf","Planned Time Point Name","PCTPT","36","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See PCTPTNUM and PCTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
"1320","https://sdtm.d4k.dk/ig/PC/PCTPTNUM","e90af5cb-3982-4bac-895d-d2e15f5ca570","Planned Time Point Number","PCTPTNUM","37","Numerical version of PCTPT to aid in sorting.","Num","Timing","Perm","","",""
"1321","https://sdtm.d4k.dk/ig/PC/PCELTM","59212efa-99cf-4e4f-ad4c-4a6d16d56570","Planned Elapsed Time from Time Point Ref","PCELTM","38","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (PCTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date time variable.","Char","Timing","Perm","ISO 8601 duration","",""
"1322","https://sdtm.d4k.dk/ig/PC/PCTPTREF","f51dd84c-4c77-4552-af43-cfc35cf2d260","Time Point Reference","PCTPTREF","39","Name of the fixed reference point used as a basis for PCTPT, PCTPTNUM, and PCELTM. Example: ""MOST RECENT DOSE"".","Char","Timing","Perm","","",""
"1323","https://sdtm.d4k.dk/ig/PC/PCRFTDTC","1db8a83f-389e-46de-b468-acbb671437c3","Date/Time of Reference Point","PCRFTDTC","40","Date/time of the reference time point described by PCTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1324","https://sdtm.d4k.dk/ig/PC/PCEVLINT","2e46854a-f5c8-4d2c-85fd-86533407a26a","Evaluation Interval","PCEVLINT","41","Evaluation Interval associated with a PCTEST record represented in ISO 8601 character format. Example: ""-PT2H"" to represent an evaluation interval of 2 hours prior to a PCTPT.","Char","Timing","Perm","ISO 8601 duration or interval","",""
"1325","https://sdtm.d4k.dk/ig/PE/STUDYID","7cc3cf0d-cc94-4e76-a22c-3bec770d42fc","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1326","https://sdtm.d4k.dk/ig/PE/DOMAIN","262347e5-b99a-4dee-8790-38cfdc7c5c90","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1327","https://sdtm.d4k.dk/ig/PE/USUBJID","eba12ede-dd6a-48e1-a295-3d4dedab89b6","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1328","https://sdtm.d4k.dk/ig/PE/PESEQ","10c6ea71-0bc3-4f0c-8609-30c12cb9714e","Sequence Number","PESEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1329","https://sdtm.d4k.dk/ig/PE/PEGRPID","d89c5080-88b9-48eb-8cbe-de1aefd89c83","Group ID","PEGRPID","5","Used to link together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1330","https://sdtm.d4k.dk/ig/PE/PESPID","3fe042f3-67b9-4047-bb35-13d781768114","Sponsor-Defined Identifier","PESPID","6","Sponsor-defined reference number. Perhaps preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF.","Char","Identifier","Perm","","",""
"1331","https://sdtm.d4k.dk/ig/PE/PETESTCD","ab93118c-f6d1-43c0-bf82-347efaef096c","Body System Examined Short Name","PETESTCD","7","Short name of a part of the body examined in a physical examination. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in PETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). PETESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""HEAD"", ""ENT"". If the results of the entire physical examination are represented in one record, value should be ""PHYSEXAM"".","Char","Topic","Req","","",""
"1332","https://sdtm.d4k.dk/ig/PE/PETEST","ed5920bb-347c-4381-b207-035be9aa19a8","Body System Examined","PETEST","8","Long name of a part of the body examined in a physical examination. The value in PETEST cannot be longer than 40 characters. Examples: ""Head"", ""Ear/Nose/Throat"". If the results of the entire physical examination are represented in one record, value should be ""Physical Examination"".","Char","Synonym Qualifier","Req","","",""
"1333","https://sdtm.d4k.dk/ig/PE/PEMODIFY","34ce3c3c-a056-4ce6-bea4-2c82f479771e","Modified Reported Term","PEMODIFY","9","If the value of PEORRES is modified for coding purposes, then the modified text is placed here.","Char","Synonym Qualifier","Perm","","",""
"1334","https://sdtm.d4k.dk/ig/PE/PECAT","941898f8-a391-42ff-b5b1-189703149cb7","Category for Examination","PECAT","10","Used to define a category of topic-variable values. Example: ""GENERAL"".","Char","Grouping Qualifier","Perm","","",""
"1335","https://sdtm.d4k.dk/ig/PE/PESCAT","26b0ea83-5819-47d8-a63e-fcb9565875eb","Subcategory for Examination","PESCAT","11","Used to define a further categorization of --CAT values.","Char","Grouping Qualifier","Perm","","",""
"1336","https://sdtm.d4k.dk/ig/PE/PEBODSYS","6456a840-b3ff-453a-9647-e7804b1e3abd","Body System or Organ Class","PEBODSYS","12","Body system or organ class (e.g., MedDRA SOC) that is involved for a finding from the standard hierarchy for dictionary-coded results.","Char","Record Qualifier","Perm","","",""
"1337","https://sdtm.d4k.dk/ig/PE/PEORRES","23a38a77-1e2f-4e94-9d90-00889780e81b","Verbatim Examination Finding","PEORRES","13","Text description of any abnormal findings. If the examination was completed and there were no abnormal findings, the value should be ""NORMAL"". If the examination was not performed on a particular body system, or at the subject level, then the value should be null, and ""NOT DONE"" should appear in PESTAT.","Char","Result Qualifier","Exp","","",""
"1338","https://sdtm.d4k.dk/ig/PE/PEORRESU","134b3357-0c9a-4dd0-8069-c8cef87a9f4f","Original Units","PEORRESU","14","Original units in which the data were collected. The unit for PEORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1339","https://sdtm.d4k.dk/ig/PE/PESTRESC","bedcc695-951c-40d0-a3e3-b8c3299f8b21","Character Result/Finding in Std Format","PESTRESC","15","If there are findings for a body system, then either the dictionary preferred term (if findings are coded using a dictionary) or PEORRES (if findings are not encoded) should appear here. If PEORRES is null, PESTRESC must be null.","Char","Result Qualifier","Exp","","",""
"1340","https://sdtm.d4k.dk/ig/PE/PESTAT","74aba0cd-c1f5-42a2-926d-3d6eba163cb2","Completion Status","PESTAT","16","Used to indicate exam not done. Must be null if a result exists in PEORRES/PESTRESC.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1341","https://sdtm.d4k.dk/ig/PE/PEREASND","dca1ecbc-87fc-433e-a102-bc438f34bb05","Reason Not Examined","PEREASND","17","Describes why an examination was not performed or why a body system was not examined. Example: ""SUBJECT REFUSED"". Used in conjunction with PESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1342","https://sdtm.d4k.dk/ig/PE/PELOC","5baf6a2d-a74b-4cdf-84f9-7fdd95ef1245","Location of Physical Exam Finding","PELOC","18","Anatomical location of the subject relevant to the collection of the measurement. Example: ""ARM"" for skin rash.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1343","https://sdtm.d4k.dk/ig/PE/PELAT","d5245cb6-4c32-47b6-991f-a268570b58f8","Laterality","PELAT","19","Qualifier for anatomical location or specimen further detailing laterallity. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1344","https://sdtm.d4k.dk/ig/PE/PEMETHOD","6ddb442f-f7a3-4539-8291-c5301014b4e2","Method of Test or Examination","PEMETHOD","20","Method of the test or examination. Examples: ""PALPATION"", ""PERCUSSION"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1345","https://sdtm.d4k.dk/ig/PE/PELOBXFL","f6de8e10-2af2-46a8-af89-c5e865defc42","Last Observation Before Exposure Flag","PELOBXFL","21","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1346","https://sdtm.d4k.dk/ig/PE/PEBLFL","1900123c-f8df-46b6-8afb-fe940e5add8c","Baseline Flag","PEBLFL","22","A baseline defined by the sponsor (could be derived in the same manner as PELOBXFL or ABLFL, but is not required to be). The value should be ""Y"" or null. Note that PEBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1347","https://sdtm.d4k.dk/ig/PE/PEEVAL","4b71ee88-da29-4010-b70a-f1d7ae7e6ee0","Evaluator","PEEVAL","23","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Example: ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1348","https://sdtm.d4k.dk/ig/PE/VISITNUM","1132ed48-8687-49f7-becb-0480ff9cb9df","Visit Number","VISITNUM","24","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1349","https://sdtm.d4k.dk/ig/PE/VISIT","bdcff2e7-355f-4a4f-ab5d-05f4033d8abc","Visit Name","VISIT","25","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1350","https://sdtm.d4k.dk/ig/PE/VISITDY","235c0e8f-77f2-4769-bf89-afddce60466c","Planned Study Day of Visit","VISITDY","26","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1351","https://sdtm.d4k.dk/ig/PE/TAETORD","9df08947-8d76-4c8a-90e8-5f2dd6b7e265","Planned Order of Element within Arm","TAETORD","27","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1352","https://sdtm.d4k.dk/ig/PE/EPOCH","3d3528bd-79c6-4b9a-9817-e228b4c47009","Epoch","EPOCH","28","Epoch associated with the observation date/time of the physical exam finding.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
