"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1310","https://sdtm.d4k.dk/ig/PC/VISITNUM","f25edebb-74e9-44bb-8b09-e07b8bb3c93c","Visit Number","VISITNUM","27","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1311","https://sdtm.d4k.dk/ig/PC/VISIT","57f95f65-bb7a-423a-90b8-5f7ea1de72a4","Visit Name","VISIT","28","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1312","https://sdtm.d4k.dk/ig/PC/VISITDY","a82c8f51-da04-4dc9-9aa9-c31afb49d736","Planned Study Day of Visit","VISITDY","29","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1313","https://sdtm.d4k.dk/ig/PC/TAETORD","400bea7f-035a-4514-95c9-53e7a16ccaa3","Planned Order of Element within Arm","TAETORD","30","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1314","https://sdtm.d4k.dk/ig/PC/EPOCH","b8e8f670-7e43-4c24-8474-39cc736cd39d","Epoch","EPOCH","31","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"1315","https://sdtm.d4k.dk/ig/PC/PCDTC","b0574a46-1595-445c-ada0-20a4a91b12d1","Date/Time of Specimen Collection","PCDTC","32","Date/time of specimen collection represented in ISO 8601 character format. If there is no end time, then this will be the collection time.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1316","https://sdtm.d4k.dk/ig/PC/PCENDTC","6d7e9298-9fc9-402d-bc15-fab2eb8bc0b8","End Date/Time of Specimen Collection","PCENDTC","33","End date/time of specimen collection represented in ISO 8601 character format. If there is no end time, the collection time should be stored in PCDTC, and PCENDTC should be null.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1317","https://sdtm.d4k.dk/ig/PC/PCDY","12c87f6e-565c-4974-a370-82c5821721a2","Actual Study Day of Specimen Collection","PCDY","34","Study day of specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1318","https://sdtm.d4k.dk/ig/PC/PCENDY","89cf553c-43d9-422a-8b6a-748b3c4b8b61","Study Day of End of Observation","PCENDY","35","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1319","https://sdtm.d4k.dk/ig/PC/PCTPT","19b0e194-f325-4648-ae4b-7749121ed3e2","Planned Time Point Name","PCTPT","36","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See PCTPTNUM and PCTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
"1320","https://sdtm.d4k.dk/ig/PC/PCTPTNUM","c2b31694-a598-437b-b900-f1e9c7601fdf","Planned Time Point Number","PCTPTNUM","37","Numerical version of PCTPT to aid in sorting.","Num","Timing","Perm","","",""
"1321","https://sdtm.d4k.dk/ig/PC/PCELTM","a9ae8e96-cf8f-406c-81e9-3820f554fa74","Planned Elapsed Time from Time Point Ref","PCELTM","38","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (PCTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date time variable.","Char","Timing","Perm","ISO 8601 duration","",""
"1322","https://sdtm.d4k.dk/ig/PC/PCTPTREF","1af07909-614f-4dcc-9f58-92151fa03fe6","Time Point Reference","PCTPTREF","39","Name of the fixed reference point used as a basis for PCTPT, PCTPTNUM, and PCELTM. Example: ""MOST RECENT DOSE"".","Char","Timing","Perm","","",""
"1323","https://sdtm.d4k.dk/ig/PC/PCRFTDTC","92bd7463-5c61-4c30-a30e-2518fdab385c","Date/Time of Reference Point","PCRFTDTC","40","Date/time of the reference time point described by PCTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1324","https://sdtm.d4k.dk/ig/PC/PCEVLINT","bdbe36d9-d890-461c-aead-a24d6527f7cf","Evaluation Interval","PCEVLINT","41","Evaluation Interval associated with a PCTEST record represented in ISO 8601 character format. Example: ""-PT2H"" to represent an evaluation interval of 2 hours prior to a PCTPT.","Char","Timing","Perm","ISO 8601 duration or interval","",""
"1325","https://sdtm.d4k.dk/ig/PE/STUDYID","0cfe3a30-c545-40f7-b41e-94ef6a933416","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1326","https://sdtm.d4k.dk/ig/PE/DOMAIN","63813e53-beb4-48b2-bfdc-5e35da7201b6","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1327","https://sdtm.d4k.dk/ig/PE/USUBJID","52e77476-3a6f-48aa-a764-ef71c9a563a5","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1328","https://sdtm.d4k.dk/ig/PE/PESEQ","40f67d93-a438-4a52-890d-e72802f0ac1e","Sequence Number","PESEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1329","https://sdtm.d4k.dk/ig/PE/PEGRPID","8fbeb60d-1473-4855-a0ea-5464bd4f934a","Group ID","PEGRPID","5","Used to link together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1330","https://sdtm.d4k.dk/ig/PE/PESPID","89e9b897-efb9-49bf-9895-e4e78f305cde","Sponsor-Defined Identifier","PESPID","6","Sponsor-defined reference number. Perhaps preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF.","Char","Identifier","Perm","","",""
"1331","https://sdtm.d4k.dk/ig/PE/PETESTCD","666f7f7b-414f-4cf4-9cca-829acd6890c2","Body System Examined Short Name","PETESTCD","7","Short name of a part of the body examined in a physical examination. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in PETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). PETESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""HEAD"", ""ENT"". If the results of the entire physical examination are represented in one record, value should be ""PHYSEXAM"".","Char","Topic","Req","","",""
"1332","https://sdtm.d4k.dk/ig/PE/PETEST","0e606ee3-4f74-4c6e-ae8c-318b432c1e42","Body System Examined","PETEST","8","Long name of a part of the body examined in a physical examination. The value in PETEST cannot be longer than 40 characters. Examples: ""Head"", ""Ear/Nose/Throat"". If the results of the entire physical examination are represented in one record, value should be ""Physical Examination"".","Char","Synonym Qualifier","Req","","",""
"1333","https://sdtm.d4k.dk/ig/PE/PEMODIFY","55aedfab-5d7f-4c71-9123-4161aea6413a","Modified Reported Term","PEMODIFY","9","If the value of PEORRES is modified for coding purposes, then the modified text is placed here.","Char","Synonym Qualifier","Perm","","",""
"1334","https://sdtm.d4k.dk/ig/PE/PECAT","3e84c868-2f5b-4750-8a1b-9f4411e43f42","Category for Examination","PECAT","10","Used to define a category of topic-variable values. Example: ""GENERAL"".","Char","Grouping Qualifier","Perm","","",""
"1335","https://sdtm.d4k.dk/ig/PE/PESCAT","647f5a2c-7abb-40a2-b5d6-80e1ac66bb16","Subcategory for Examination","PESCAT","11","Used to define a further categorization of --CAT values.","Char","Grouping Qualifier","Perm","","",""
"1336","https://sdtm.d4k.dk/ig/PE/PEBODSYS","5c9b9895-6367-40b5-b3ca-98fda5ef1b2a","Body System or Organ Class","PEBODSYS","12","Body system or organ class (e.g., MedDRA SOC) that is involved for a finding from the standard hierarchy for dictionary-coded results.","Char","Record Qualifier","Perm","","",""
"1337","https://sdtm.d4k.dk/ig/PE/PEORRES","dd026183-a08a-467c-ba09-c82861a3efa4","Verbatim Examination Finding","PEORRES","13","Text description of any abnormal findings. If the examination was completed and there were no abnormal findings, the value should be ""NORMAL"". If the examination was not performed on a particular body system, or at the subject level, then the value should be null, and ""NOT DONE"" should appear in PESTAT.","Char","Result Qualifier","Exp","","",""
"1338","https://sdtm.d4k.dk/ig/PE/PEORRESU","a22584e6-59c5-4b26-9c53-d45f59037446","Original Units","PEORRESU","14","Original units in which the data were collected. The unit for PEORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71620"
"1339","https://sdtm.d4k.dk/ig/PE/PESTRESC","7e95c2a4-20f1-4a27-b30a-21c2a28c0d85","Character Result/Finding in Std Format","PESTRESC","15","If there are findings for a body system, then either the dictionary preferred term (if findings are coded using a dictionary) or PEORRES (if findings are not encoded) should appear here. If PEORRES is null, PESTRESC must be null.","Char","Result Qualifier","Exp","","",""
"1340","https://sdtm.d4k.dk/ig/PE/PESTAT","41386895-b550-4356-9436-def37f80d57b","Completion Status","PESTAT","16","Used to indicate exam not done. Must be null if a result exists in PEORRES/PESTRESC.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66789"
"1341","https://sdtm.d4k.dk/ig/PE/PEREASND","8a8071f2-8c83-4851-a7e4-1d7a98cf845b","Reason Not Examined","PEREASND","17","Describes why an examination was not performed or why a body system was not examined. Example: ""SUBJECT REFUSED"". Used in conjunction with PESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1342","https://sdtm.d4k.dk/ig/PE/PELOC","34d31498-aab4-487e-88dd-14395d8a943d","Location of Physical Exam Finding","PELOC","18","Anatomical location of the subject relevant to the collection of the measurement. Example: ""ARM"" for skin rash.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2011-07-22/sdtm/C74456"
"1343","https://sdtm.d4k.dk/ig/PE/PELAT","daf2a900-3562-4b0b-b7d9-81418365f9d9","Laterality","PELAT","19","Qualifier for anatomical location or specimen further detailing laterallity. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C99073"
"1344","https://sdtm.d4k.dk/ig/PE/PEMETHOD","8a657747-7876-4bfa-9a1f-14dbab057f4a","Method of Test or Examination","PEMETHOD","20","Method of the test or examination. Examples: ""PALPATION"", ""PERCUSSION"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C85492"
"1345","https://sdtm.d4k.dk/ig/PE/PELOBXFL","1e9ec3a4-a7cd-429f-83f4-7ed5155d6902","Last Observation Before Exposure Flag","PELOBXFL","21","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1346","https://sdtm.d4k.dk/ig/PE/PEBLFL","0c83704b-5c43-4801-a8a6-d0e95025540f","Baseline Flag","PEBLFL","22","A baseline defined by the sponsor (could be derived in the same manner as PELOBXFL or ABLFL, but is not required to be). The value should be ""Y"" or null. Note that PEBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1347","https://sdtm.d4k.dk/ig/PE/PEEVAL","98536052-36a3-4d3c-8c09-f9b0826fb9f6","Evaluator","PEEVAL","23","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Example: ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C78735"
"1348","https://sdtm.d4k.dk/ig/PE/VISITNUM","1e4e19b9-b953-40a7-a40d-f3547cab2520","Visit Number","VISITNUM","24","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1349","https://sdtm.d4k.dk/ig/PE/VISIT","908df1c2-2c56-4ce9-b517-fd9cb42dbad5","Visit Name","VISIT","25","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1350","https://sdtm.d4k.dk/ig/PE/VISITDY","e90a8e53-1ea5-4e69-bc4f-d396b47552ab","Planned Study Day of Visit","VISITDY","26","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1351","https://sdtm.d4k.dk/ig/PE/TAETORD","7c9f3a4f-c6df-4458-9f74-563994347c46","Planned Order of Element within Arm","TAETORD","27","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1352","https://sdtm.d4k.dk/ig/PE/EPOCH","497dc944-a827-4d53-a67d-4f6ce5cef8e3","Epoch","EPOCH","28","Epoch associated with the observation date/time of the physical exam finding.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"1353","https://sdtm.d4k.dk/ig/PE/PEDTC","55ae73ce-0d3a-4882-a551-437c446fb08e","Date/Time of Examination","PEDTC","29","Date and time of the physical examination represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1354","https://sdtm.d4k.dk/ig/PE/PEDY","d0da757a-666f-4a98-ad10-2d782cf2544a","Study Day of Examination","PEDY","30","Study day of physical exam, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1355","https://sdtm.d4k.dk/ig/PP/STUDYID","db6c151e-4606-4cb5-98d6-02872735c2bb","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1356","https://sdtm.d4k.dk/ig/PP/DOMAIN","4d2bc595-485b-4d7a-a71f-262a5805dcdd","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1357","https://sdtm.d4k.dk/ig/PP/USUBJID","94125d57-018c-4cf5-849d-6e0685c2d8fe","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. \n","Char","Identifier","Req","","",""
"1358","https://sdtm.d4k.dk/ig/PP/PPSEQ","306fb577-67ac-4279-ab48-af0b18edf96a","Sequence Number","PPSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1359","https://sdtm.d4k.dk/ig/PP/PPGRPID","557e69d9-8104-46b6-8175-6a681bea7427","Group ID","PPGRPID","5","Used to tie together a block of related records in a single domain to support relationships within the domain and between domains.","Char","Identifier","Perm","","",""
"1360","https://sdtm.d4k.dk/ig/PP/PPTESTCD","931c6051-edb4-40b1-88a8-0b29a73cff58","Parameter Short Name","PPTESTCD","6","Short name of the pharmacokinetic parameter. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in PPTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). PPTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""AUCALL"", ""TMAX"", ""CMAX"".","Char","Topic","Req","","C85839","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C85839"
"1361","https://sdtm.d4k.dk/ig/PP/PPTEST","cde6460f-65a3-4254-9766-b4c1611db769","Parameter Name","PPTEST","7","Name of the pharmacokinetic parameter. The value in PPTEST cannot be longer than 40 characters. Examples: ""AUC All"", ""Time of CMAX"", ""Max Conc"".","Char","Synonym Qualifier","Req","","C85493","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C85493"
"1362","https://sdtm.d4k.dk/ig/PP/PPCAT","0991720b-234d-4f92-878f-28efc503783b","Parameter Category","PPCAT","8","Used to define a category of related records. For PP, this should be the name of the analyte in PCTEST whose profile the parameter is associated with.","Char","Grouping Qualifier","Exp","","",""
"1363","https://sdtm.d4k.dk/ig/PP/PPSCAT","c7831aad-9c99-4cc5-a219-150e0102b8f5","Parameter Subcategory","PPSCAT","9","Categorization of the model type used to calculate the PK parameters. Examples: ""COMPARTMENTAL"", ""NON-COMPARTMENTAL"".","Char","Grouping Qualifier","Perm","","",""
"1364","https://sdtm.d4k.dk/ig/PP/PPORRES","855499f5-bd8f-4c7b-963c-d0fbd3716a05","Result or Finding in Original Units","PPORRES","10","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
