"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1252","https://sdtm.d4k.dk/ig/OE/OESTNRLO","98dd39d2-f9ce-49c5-a076-eeb49a1824cd","Normal Range Lower Limit-Standard Units","OESTNRLO","21","Lower end of normal range or reference range for standardized results (e.g., OESTRESC, OESTRESN) represented in standardized units (OESTRESU).","Num","Variable Qualifier","Perm","","",""
"1253","https://sdtm.d4k.dk/ig/OE/OESTNRHI","ec2359ff-a3a3-44e8-9091-4e98b4efb18d","Normal Range Upper Limit-Standard Units","OESTNRHI","22","Upper end of normal range or reference range for standardized results (e.g., OESTRESC, OESTRESN) represented in standardized units (OESTRESU).","Num","Variable Qualifier","Perm","","",""
"1254","https://sdtm.d4k.dk/ig/OE/OESTNRC","363ae24b-361a-4f46-aa26-870ad8fbfb8e","Normal Range for Character Results","OESTNRC","23","Normal range or reference range for results stored in OESTRESC that are character in ordinal or categorical scale. Example: ""Negative to Trace"".","Char","Variable Qualifier","Perm","","",""
"1255","https://sdtm.d4k.dk/ig/OE/OENRIND","29f130e8-63e6-4ed9-b610-ee46cddfb330","Normal/Reference Range Indicator","OENRIND","24","Used to indicate the value is outside the normal range or reference range. May be defined by OEORNRLO and OEORNRHI or other objective criteria. Examples: ""Y"", ""N""; ""HIGH"", ""LOW""; ""NORMAL"", ""ABNORMAL"".","Char","Variable Qualifier","Perm","","C78736","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78736"
"1256","https://sdtm.d4k.dk/ig/OE/OERESCAT","d0bc757e-a66c-4c60-8911-c7ac51177fa7","Result Category","OERESCAT","25","Used to categorize the result of a finding or medical status per interpretation of test results. Examples: ""POSITIVE"", ""NEGATIVE"". The variable OERESCAT is not meant to replace the use of OENRIND for cases where normal ranges are provided.","Char","Variable Qualifier","Perm","","",""
"1257","https://sdtm.d4k.dk/ig/OE/OESTAT","b015f8b9-e45b-49bc-bf31-4cc76326e9e6","Completion Status","OESTAT","26","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66789"
"1258","https://sdtm.d4k.dk/ig/OE/OEREASND","260d2ef0-08a1-4e9f-8461-66f484f1ed04","Reason Not Done","OEREASND","27","Reason not done. Used in conjunction with OESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1259","https://sdtm.d4k.dk/ig/OE/OEXFN","33688488-6f61-462d-a7e5-4ab149eac4c9","External File Path","OEXFN","28","Filename for an external file, such as one for a retinal OCT image.","Char","Record Qualifier","Perm","","",""
"1260","https://sdtm.d4k.dk/ig/OE/OELOC","05c5bbfc-86f1-4fee-b1cb-794076ee569f","Location Used for the Measurement","OELOC","29","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""EYE"" for a finding record relative to the complete eye, ""RETINA"" for a measurement or assessment of only the retina.","Char","Record Qualifier","Exp","","C74456","dataset/cdisc/ct/sc/2020-12-18/send/C74456"
"1261","https://sdtm.d4k.dk/ig/OE/OELAT","d2dbef40-d5a3-46da-b274-66ee22e8fa53","Laterality","OELAT","30","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Exp","","C99073","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073"
"1262","https://sdtm.d4k.dk/ig/OE/OEDIR","6072644a-db0b-4358-b56c-8cdbfc98354f","Directionality","OEDIR","31","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","dataset/cdisc/ct/sc/2020-12-18/send/C99074"
"1263","https://sdtm.d4k.dk/ig/OE/OEPORTOT","79bce491-bd85-47be-b892-878514ce0215","Portion or Totality","OEPORTOT","32","Qualifier for anatomical location or specimen further detailing the distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"", ""MANY"".","Char","Variable Qualifier","Perm","","C99075","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99075"
"1264","https://sdtm.d4k.dk/ig/OE/OEMETHOD","86f9df5a-dee1-4aba-9702-446e9b9df0a0","Method of Test or Examination","OEMETHOD","33","Method of the test or examination. Example: ""ETDRS EYE CHART"" for OETESTCD = ""NUMLCOR"". The different methods may offer different functionality or granularity, affecting the set of results and associated meaning.","Char","Record Qualifier","Exp","","C85492","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85492"
"1265","https://sdtm.d4k.dk/ig/OE/OELOBXFL","9832240b-99eb-4e48-878f-a1965ae58171","Last Observation Before Exposure Flag","OELOBXFL","34","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1266","https://sdtm.d4k.dk/ig/OE/OEBLFL","eb27e970-917b-49e1-8b30-3ba0d671f4be","Baseline Flag","OEBLFL","35","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that OEBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1267","https://sdtm.d4k.dk/ig/OE/OEDRVFL","9d0d5839-1c9a-49c7-83f9-1ace2f638015","Derived Flag","OEDRVFL","36","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1268","https://sdtm.d4k.dk/ig/OE/OEEVAL","9f6bb926-e054-4c20-b80d-778db310ba6b","Evaluator","OEEVAL","37","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""INDEPENDENT ASSESSOR"", ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","dataset/cdisc/ct/sc/2021-03-26/sdtm/C78735"
"1269","https://sdtm.d4k.dk/ig/OE/OEEVALID","ba35f4a9-fa96-4ef2-8170-80ab3bf30fcf","Evaluator Identifier","OEEVALID","38","Used to distinguish multiple evaluators with the same role recorded in OEEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","dataset/cdisc/ct/sc/2020-12-18/sdtm/C96777"
"1270","https://sdtm.d4k.dk/ig/OE/OEACPTFL","8b845e87-9e33-473e-a466-b066671789c0","Accepted Record Flag","OEACPTFL","39","In cases where more than one assessor provides an evaluation of a result or response, this flag identifies the record that is considered, by an independent assessor, to be the accepted evaluation. Expected to be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1271","https://sdtm.d4k.dk/ig/OE/OEREPNUM","ce5ff2ca-bf5f-43fc-b5a0-20ba5239ccae","Repetition Number","OEREPNUM","40","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Num","Record Qualifier","Perm","","",""
"1272","https://sdtm.d4k.dk/ig/OE/VISITNUM","8b11875d-500d-4d7d-9571-75ae2cfb63e0","Visit Number","VISITNUM","41","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1273","https://sdtm.d4k.dk/ig/OE/VISIT","2eeec98b-e915-4b52-a9f8-b5a4696e8e0e","Visit Name","VISIT","42","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1274","https://sdtm.d4k.dk/ig/OE/VISITDY","fed1d08b-7225-43c7-8bd7-67e7000f5067","Planned Study Day of Visit","VISITDY","43","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1275","https://sdtm.d4k.dk/ig/OE/TAETORD","c8ff296e-2809-4616-92d7-3963c1e8f693","Planned Order of Element within Arm","TAETORD","44","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1276","https://sdtm.d4k.dk/ig/OE/EPOCH","883cd6ee-50d7-4287-858a-a552a114d4d3","Epoch","EPOCH","45","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","dataset/cdisc/ct/sc/2021-03-26/sdtm/C99079"
"1277","https://sdtm.d4k.dk/ig/OE/OEDTC","c03db01a-2849-4c40-b4e9-375c535f7cb9","Date/Time of Collection","OEDTC","46","Collection date/time of the observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1278","https://sdtm.d4k.dk/ig/OE/OEDY","27b84caf-1f92-4d1a-a6e3-d371e3a83956","Study Day of Visit/Collection/Exam","OEDY","47","Actual study day of observation/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Exp","","",""
"1279","https://sdtm.d4k.dk/ig/OE/OETPT","d30e5b56-369f-4a00-a418-8a110e58696a","Planned Time Point Name","OETPT","48","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point.","Char","Timing","Perm","","",""
"1280","https://sdtm.d4k.dk/ig/OE/OETPTNUM","a8b1ea38-eacb-4bbe-8ddd-da4dda371dd7","Planned Time Point Number","OETPTNUM","49","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1281","https://sdtm.d4k.dk/ig/OE/OEELTM","ebe18620-3b28-440e-a348-4be7339cf9f3","Planned Elapsed Time from Time Point Ref","OEELTM","50","Planned elapsed time relative to a planned fixed reference (OETPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1282","https://sdtm.d4k.dk/ig/OE/OETPTREF","2370694e-c00c-406f-bc05-d680cb754bc4","Time Point Reference","OETPTREF","51","Description of the fixed reference point referred to by OETPT, OETPTNUM, and OEELTM.","Char","Timing","Perm","","",""
"1283","https://sdtm.d4k.dk/ig/OE/OERFTDTC","f10b61e6-df9c-42ba-aa72-54de046eeddd","Date/Time of Reference Time Point","OERFTDTC","52","Date/time of the reference time point, OETPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1284","https://sdtm.d4k.dk/ig/PC/STUDYID","5981b6f9-b72d-42b9-ac72-9295414b5157","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1285","https://sdtm.d4k.dk/ig/PC/DOMAIN","d4a55d8d-5b74-4f3c-8267-0929aba276a3","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1286","https://sdtm.d4k.dk/ig/PC/USUBJID","743d6690-9f40-44be-a428-d0872662a495","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1287","https://sdtm.d4k.dk/ig/PC/PCSEQ","7485755d-3d74-42f1-a74a-095302e2e539","Sequence Number","PCSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1288","https://sdtm.d4k.dk/ig/PC/PCGRPID","ca3709cf-c0e7-432c-82c8-de0070191ecb","Group ID","PCGRPID","5","Used to tie together a block of related records in a single domain to support relationships within the domain and between domains.","Char","Identifier","Perm","","",""
"1289","https://sdtm.d4k.dk/ig/PC/PCREFID","061c28f4-1a46-48af-b4ce-169d208f7fe9","Reference ID","PCREFID","6","Internal or external specimen identifier.","Char","Identifier","Perm","","",""
"1290","https://sdtm.d4k.dk/ig/PC/PCSPID","7d140c86-7147-45f6-ae49-921269426031","Sponsor-Defined Identifier","PCSPID","7","Sponsor-defined reference number.","Char","Identifier","Perm","","",""
"1291","https://sdtm.d4k.dk/ig/PC/PCTESTCD","36ebcc69-8aaf-4a06-afdb-9cb3bb04f43a","Pharmacokinetic Test Short Name","PCTESTCD","8","Short name of the analyte or specimen characteristic. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in PCTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). PCTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""ASA"", ""VOL"", ""SPG"".","Char","Topic","Req","","",""
"1292","https://sdtm.d4k.dk/ig/PC/PCTEST","1621cc54-58b8-4460-b42d-2f3c85f0ad01","Pharmacokinetic Test Name","PCTEST","9","Name of the analyte or specimen characteristic. Note any test normally performed by a clinical laboratory is considered a lab test. The value in PCTEST cannot be longer than 40 characters. Examples: ""Acetylsalicylic Acid"", ""Volume"", ""Specific Gravity"".","Char","Synonym Qualifier","Req","","",""
"1293","https://sdtm.d4k.dk/ig/PC/PCCAT","3363a1a6-6c39-458d-9d66-3d4e7db6ffec","Test Category","PCCAT","10","Used to define a category of related records. Examples: ""ANALYTE"", ""SPECIMEN PROPERTY"".","Char","Grouping Qualifier","Perm","","",""
"1294","https://sdtm.d4k.dk/ig/PC/PCSCAT","0ffd5337-7d21-4ba1-8764-677ec6e70aa2","Test Subcategory","PCSCAT","11","A further categorization of a test category.","Char","Grouping Qualifier","Perm","","",""
"1295","https://sdtm.d4k.dk/ig/PC/PCORRES","87b2f27f-1cc5-4456-a710-deae5f4d0271","Result or Finding in Original Units","PCORRES","12","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1296","https://sdtm.d4k.dk/ig/PC/PCORRESU","d7c01d2d-470a-475a-8dfe-5dcfd7d10c4c","Original Units","PCORRESU","13","Original units in which the data were collected. The unit for PCORRES. Example: ""mg/L"".","Char","Variable Qualifier","Exp","","C85494","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85494"
"1297","https://sdtm.d4k.dk/ig/PC/PCSTRESC","9e1b561d-c80e-4ce1-ab27-99de8de609c2","Character Result/Finding in Std Format","PCSTRESC","14","Contains the result value for all findings, copied or derived from PCORRES in a standard format or standard units. PCSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in PCSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in PCORRES, and these results effectively have the same meaning, they could be represented in standard format in PCSTRESC as ""NEGATIVE"". For other examples, see general assumptions.","Char","Result Qualifier","Exp","","",""
"1298","https://sdtm.d4k.dk/ig/PC/PCSTRESN","2874cd62-3a0e-4400-8171-e5a9005a3096","Numeric Result/Finding in Standard Units","PCSTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from PCSTRESC. PCSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1299","https://sdtm.d4k.dk/ig/PC/PCSTRESU","fd0b5ba0-4395-4910-8169-12905dbeb72e","Standard Units","PCSTRESU","16","Standardized unit used for PCSTRESC and PCSTRESN.","Char","Variable Qualifier","Exp","","C85494","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85494"
"1300","https://sdtm.d4k.dk/ig/PC/PCSTAT","7c260393-5a36-4f58-a796-ca1390fd0e2d","Completion Status","PCSTAT","17","Used to indicate a result was not obtained. Should be null if a result exists in PCORRES.","Char","Record Qualifier","Perm","","C66789","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66789"
"1301","https://sdtm.d4k.dk/ig/PC/PCREASND","f2455426-c25e-4707-83aa-c1be058cdc82","Reason Test Not Done","PCREASND","18","Describes why a result was not obtained, such as ""SPECIMEN LOST"". Used in conjunction with PCSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1302","https://sdtm.d4k.dk/ig/PC/PCNAM","cbd9a471-1579-443a-8390-a4c62eac549a","Vendor Name","PCNAM","19","Name or identifier of the laboratory or vendor who provides the test results.","Char","Record Qualifier","Exp","","",""
"1303","https://sdtm.d4k.dk/ig/PC/PCSPEC","354dd295-5179-493d-a282-18ea2f5afe67","Specimen Material Type","PCSPEC","20","Defines the type of specimen used for a measurement. Examples: ""SERUM"", ""PLASMA"", ""URINE"".","Char","Record Qualifier","Exp","","C78734","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78734"
"1304","https://sdtm.d4k.dk/ig/PC/PCSPCCND","9b42a644-b89c-49c9-87b7-74ca8cac8f95","Specimen Condition","PCSPCCND","21","Free or standardized text describing the condition of the specimen. Examples: ""HEMOLYZED"", ""ICTERIC"", ""LIPEMIC"".","Char","Record Qualifier","Perm","","C78733","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78733"
"1305","https://sdtm.d4k.dk/ig/PC/PCMETHOD","2c137da6-5e69-473c-ab80-0315d41fd979","Method of Test or Examination","PCMETHOD","22","Method of the test or examination. Examples: ""HPLC/MS"", ""ELISA"". This should contain sufficient information and granularity to allow differentiation of various methods that might have been used within a study.","Char","Record Qualifier","Perm","","C85492","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85492"
