"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1061","https://sdtm.d4k.dk/ig/MI/MISCAT","c766b274-fe7a-4ad6-a90a-4f04b125dd95","Subcategory for Microscopic Finding","MISCAT","12","Used to define a further categorization of MICAT.","Char","Grouping Qualifier","Perm","","",""
"1062","https://sdtm.d4k.dk/ig/MI/MIORRES","af9895a3-d198-4fc5-a8f4-0773db0192ce","Result or Finding in Original Units","MIORRES","13","Result of the histopathology measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1063","https://sdtm.d4k.dk/ig/MI/MIORRESU","9692839d-fb00-495f-90e5-79ce23a371b3","Original Units","MIORRESU","14","Original unit for MIORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1064","https://sdtm.d4k.dk/ig/MI/MISTRESC","deadfb64-027b-40fc-b510-81de741b885c","Character Result/Finding in Std Format","MISTRESC","15","Contains the result value for all findings, copied or derived from MIORRES in a standard format or standard units. MISTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MISTRESN.","Char","Result Qualifier","Exp","","",""
"1065","https://sdtm.d4k.dk/ig/MI/MISTRESN","62d76b43-318f-4a8c-a9af-1d2aeeec3745","Numeric Result/Finding in Standard Units","MISTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from MISTRESC. MISTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1066","https://sdtm.d4k.dk/ig/MI/MISTRESU","f8bf681a-1028-4809-9d4c-afe22381af09","Standard Units","MISTRESU","17","Standardized unit used for MISTRESC and MISTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1067","https://sdtm.d4k.dk/ig/MI/MIRESCAT","e3474bc4-2dc4-4c41-a1f0-1b6dae63ff1c","Result Category","MIRESCAT","18","Used to categorize the result of a finding. Examples: ""MALIGNANT"" or ""BENIGN"" for tumor findings.","Char","Variable Qualifier","Perm","","",""
"1068","https://sdtm.d4k.dk/ig/MI/MISTAT","a0961415-4573-409c-87cf-99269a29f73a","Completion Status","MISTAT","19","Used to indicate examination not done or result is missing. Should be null if a result exists in MIORRES or have a value of ""NOT DONE"" when MIORRES = ""NULL"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1069","https://sdtm.d4k.dk/ig/MI/MIREASND","a4bf61d0-609c-4ab8-8ec5-97752fc2d8bc","Reason Not Done","MIREASND","20","Reason not done. Used in conjunction with MISTAT when value is NOT DONE. Examples: ""SAMPLE AUTOLYZED"", ""SPECIMEN LOST"".","Char","Record Qualifier","Perm","","",""
"1070","https://sdtm.d4k.dk/ig/MI/MINAM","6ebea8a7-57d0-4634-b632-afad4250a1dd","Laboratory/Vendor Name","MINAM","21","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1071","https://sdtm.d4k.dk/ig/MI/MISPEC","065906bf-e00a-4eec-b3ec-d31acc346a9d","Specimen Material Type","MISPEC","22","Subject of the observation. Defines the type of specimen used for a measurement. Examples: ""TISSUE"", ""BLOOD"", ""BONE MARROW"".","Char","Record Qualifier","Req","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"1072","https://sdtm.d4k.dk/ig/MI/MISPCCND","1fa43090-721d-4b0e-bfa3-8c13e1818c89","Specimen Condition","MISPCCND","23","Free or standardized text describing the condition of the specimen. Example: ""AUTOLYZED"".","Char","Record Qualifier","Exp","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"1073","https://sdtm.d4k.dk/ig/MI/MILOC","359f03b0-c27e-42b3-8c7c-10d8078df8a4","Specimen Collection Location","MILOC","24","Location relevant to the collection of the specimen. Examples: ""LUNG"", ""KNEE JOINT"", ""ARM"", ""THIGH"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1074","https://sdtm.d4k.dk/ig/MI/MILAT","a357ddf8-ecb7-4f77-a593-f5c5c33bf04b","Specimen Laterality within Subject","MILAT","25","Qualifier for laterality of the location of the specimen in MILOC. Examples: ""LEFT"", ""RIGHT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1075","https://sdtm.d4k.dk/ig/MI/MIDIR","427b6525-da4a-4bf6-b08d-86359c9a1d68","Specimen Directionality within Subject","MIDIR","26","Qualifier for directionality of the location of the specimen in MILOC. Examples: ""DORSAL"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1076","https://sdtm.d4k.dk/ig/MI/MIMETHOD","835e18ff-77ef-4a12-ab92-6c867b324145","Method of Test or Examination","MIMETHOD","27","Method of the test or examination. This could include the technique or type of staining used for the slides. Examples: ""IHC"", ""Crystal violet"", ""Safranin"", ""Trypan blue"", or ""Propidium iodide"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1077","https://sdtm.d4k.dk/ig/MI/MILOBXFL","3dbeb739-4b43-4736-87e8-94f4845d3606","Last Observation Before Exposure Flag","MILOBXFL","28","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1078","https://sdtm.d4k.dk/ig/MI/MIBLFL","b1ec4b7f-3e20-4ad6-b7a8-c5d3bd1548fc","Baseline Flag","MIBLFL","29","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that MIBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1079","https://sdtm.d4k.dk/ig/MI/MIEVAL","b162c5da-a439-4b45-be9e-006ef8d24a45","Evaluator","MIEVAL","30","Role of the person who provided the evaluation. Example: ""PATHOLOGIST"", ""PEER REVIEW"", ""SPONSOR PATHOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1080","https://sdtm.d4k.dk/ig/MI/VISITNUM","8af892ec-51c4-42b9-a0ef-7c123c4adde4","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1081","https://sdtm.d4k.dk/ig/MI/VISIT","3a041d8f-1122-4c06-ae37-57e11c6e83c8","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1082","https://sdtm.d4k.dk/ig/MI/VISITDY","ec158667-bb1b-4cb5-877b-f758d4218a05","Planned Study Day of Visit","VISITDY","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1083","https://sdtm.d4k.dk/ig/MI/TAETORD","3b6e77a5-6591-455a-ab16-550c3312595b","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1084","https://sdtm.d4k.dk/ig/MI/EPOCH","ce34fedc-2eb8-4b6d-b046-8bea81a3f642","Epoch","EPOCH","35","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1085","https://sdtm.d4k.dk/ig/MI/MIDTC","6f13c3b8-96da-412d-b644-93248868fcd7","Date/Time of Specimen Collection","MIDTC","36","Date/time of specimen collection, in ISO 8601 format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1086","https://sdtm.d4k.dk/ig/MI/MIDY","65002ffb-fa80-48db-8e79-92a96226e2ef","Study Day of Specimen Collection","MIDY","37","Study day of specimen collection, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","","",""
"1087","https://sdtm.d4k.dk/ig/MK/STUDYID","928fae5f-7b33-45d2-982f-6a708f7a19bb","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1088","https://sdtm.d4k.dk/ig/MK/DOMAIN","6d7b5c9c-142d-4025-9815-56e8057399af","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1089","https://sdtm.d4k.dk/ig/MK/USUBJID","7cb15831-f853-47db-bf6f-5f1bea237f6d","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1090","https://sdtm.d4k.dk/ig/MK/MKSEQ","1c6eca15-ac80-4ee7-b756-f82df1561eb0","Sequence Number","MKSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1091","https://sdtm.d4k.dk/ig/MK/MKGRPID","b4de691f-e6cf-43ac-bda7-cd0f1d324aaa","Group ID","MKGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1092","https://sdtm.d4k.dk/ig/MK/MKREFID","7cf9b1ab-ec81-4ff1-aaec-70e536f95fc5","Reference ID","MKREFID","6","Optional internal or external identifier such as lab specimen ID or a medical image.","Char","Identifier","Perm","","",""
"1093","https://sdtm.d4k.dk/ig/MK/MKSPID","a7b593f8-db6b-446a-b3fc-33c04f467614","Sponsor-Defined Identifier","MKSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier on a Concomitant Medications page.","Char","Identifier","Perm","","",""
"1094","https://sdtm.d4k.dk/ig/MK/MKLNKID","d7873f1e-3bc9-4a51-a709-0ccea1391f2e","Link ID","MKLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1095","https://sdtm.d4k.dk/ig/MK/MKLNKGRP","9993836f-e25f-4575-a8e2-ef0deb45927c","Link Group ID","MKLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1096","https://sdtm.d4k.dk/ig/MK/MKTESTCD","3fdce4b3-4ef7-4b25-ad5a-68254c0c5fd2","Short Name of Musculoskeletal Test","MKTESTCD","10","Short character value for MKTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The value in MKTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MKTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TNDRIND"", ""SWLLIND"", ""SGJSNSCR"".","Char","Topic","Req","","C127269","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C127269"
"1097","https://sdtm.d4k.dk/ig/MK/MKTEST","bdcf057d-feaa-4b7b-ba95-7de54b86007a","Name of Musculoskeletal Test","MKTEST","11","Long name For MKTESTCD. Examples: ""Tenderness Indicator"", ""Swollen Indicator"", ""Sharp/Genant JSN Score"".","Char","Synonym Qualifier","Req","","C127270","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C127270"
"1098","https://sdtm.d4k.dk/ig/MK/MKCAT","96f63d3f-a765-43ed-b8b3-7c0bf7809eb6","Category for Musculoskeletal Test","MKCAT","12","Used to define a category of topic-variable values. Examples: ""SWOLLEN/TENDER JOINT ASSESSMENT"".","Char","Grouping Qualifier","Perm","","",""
"1099","https://sdtm.d4k.dk/ig/MK/MKSCAT","fe7cf1d6-baed-4dfd-99b2-40c3790aa733","Subcategory for Musculoskeletal Test","MKSCAT","13","Used to define a further categorization of MKCAT values.","Char","Grouping Qualifier","Perm","","",""
"1100","https://sdtm.d4k.dk/ig/MK/MKPOS","679e7c8d-5bab-48ad-a25d-9459f378d791","Position of Subject","MKPOS","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71148"
"1101","https://sdtm.d4k.dk/ig/MK/MKORRES","163c1010-610e-444c-8112-3575948965ec","Result or Finding in Original Units","MKORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1102","https://sdtm.d4k.dk/ig/MK/MKORRESU","3e1ce504-7348-49f5-a5aa-78d061c91c90","Original Units","MKORRESU","16","Unit for MKORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1103","https://sdtm.d4k.dk/ig/MK/MKSTRESC","8c2e74e9-7702-432a-bd20-4dd45e57f3e9","Character Result/Finding in Std Format","MKSTRESC","17","Contains the result value for all findings, copied or derived from MKORRES in a standard format or in standard units. MKSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MKSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MKORRES and these results effectively have the same meaning, they could be represented in standard format in MKSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1104","https://sdtm.d4k.dk/ig/MK/MKSTRESN","cda5aaef-e760-448f-af8d-d39bf6f396d2","Numeric Result/Finding in Standard Units","MKSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from MKSTRESC. MKSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1105","https://sdtm.d4k.dk/ig/MK/MKSTRESU","a5a73a9d-b5f6-4562-ab9a-c7d4dc8a5d73","Standard Units","MKSTRESU","19","Standardized units used for MKSTRESC and MKSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1106","https://sdtm.d4k.dk/ig/MK/MKSTAT","9587c885-5e7c-4944-b5e6-275bc91fb171","Completion Status","MKSTAT","20","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null if a result exists in MKORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1107","https://sdtm.d4k.dk/ig/MK/MKREASND","23cabc3e-2508-4a55-8a10-00bf1927d9e8","Reason Not Done","MKREASND","21","Reason not done. Used in conjunction with MKSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1108","https://sdtm.d4k.dk/ig/MK/MKLOC","f70f1429-f4ef-4880-8687-062507ddac84","Location Used for the Measurement","MKLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""INTERPHALANGEAL JOINT 1"", ""SHOULDER JOINT"".","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1109","https://sdtm.d4k.dk/ig/MK/MKLAT","534f6f8c-a702-495f-8a40-d807b8414335","Laterality","MKLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1110","https://sdtm.d4k.dk/ig/MK/MKDIR","7eb47727-a544-4817-b843-8cd222735147","Directionality","MKDIR","24","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1111","https://sdtm.d4k.dk/ig/MK/MKMETHOD","3f55da88-172c-45e7-aa95-d00c7fbbffdd","Method of Test or Examination","MKMETHOD","25","Method of the test or examination. Examples: ""X-RAY"", ""MRI"", ""CT SCAN"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1112","https://sdtm.d4k.dk/ig/MK/MKLOBXFL","a7600236-d02c-4dfb-851f-bdd5b6a1c1ad","Last Observation Before Exposure Flag","MKLOBXFL","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1113","https://sdtm.d4k.dk/ig/MK/MKBLFL","054fd683-ee52-4560-adee-2f3a07162c11","Baseline Flag","MKBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MKBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
