"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1117","https://sdtm.d4k.dk/ig/MK/VISITNUM","489d1959-292e-4fb0-9113-a311c679888c","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1118","https://sdtm.d4k.dk/ig/MK/VISIT","fef84628-1183-45d3-82bc-4e6d54e19211","Visit Name","VISIT","32","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1119","https://sdtm.d4k.dk/ig/MK/VISITDY","2caa957d-1905-4c4f-809d-e60754baab77","Planned Study Day of Visit","VISITDY","33","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1120","https://sdtm.d4k.dk/ig/MK/TAETORD","22c6748c-ae31-4ef0-8e7c-cfa7651d3e82","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1121","https://sdtm.d4k.dk/ig/MK/EPOCH","6a443fb8-bce6-4c72-98e4-71fd82e92620","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1122","https://sdtm.d4k.dk/ig/MK/MKDTC","ff425ef6-561f-4e7e-a495-d6e59bdda2a9","Date/Time of Collection","MKDTC","36","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1123","https://sdtm.d4k.dk/ig/MK/MKDY","9bac9872-7d73-4b9d-abcf-51f2a735eb6a","Study Day of Visit/Collection/Exam","MKDY","37","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1124","https://sdtm.d4k.dk/ig/MK/MKTPT","e746d64e-f3d4-49bf-af13-9975cd6bbb9b","Planned Time Point Name","MKTPT","38","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MKTPTNUM and MKTPTREF.","Char","Timing","Perm","","",""
"1125","https://sdtm.d4k.dk/ig/MK/MKTPTNUM","46a57461-e750-4c27-a32b-a66a9556ae07","Planned Time Point Number","MKTPTNUM","39","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1126","https://sdtm.d4k.dk/ig/MK/MKELTM","6aab7174-325a-4a10-9afa-dc4ce51e4831","Planned Elapsed Time from Time Point Ref","MKELTM","40","Planned Elapsed time relative to a planned fixed reference (MKTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1127","https://sdtm.d4k.dk/ig/MK/MKTPTREF","d29e0a31-cd55-4e4d-a865-53a46309af4e","Time Point Reference","MKTPTREF","41","Description of the fixed reference point referred to by MKELTM, MKTPTNUM, and MKTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1128","https://sdtm.d4k.dk/ig/MK/MKRFTDTC","cff42ac0-b330-4609-9d6f-44eb55b4824d","Date/Time of Reference Time Point","MKRFTDTC","42","Date/time for a fixed reference time point defined by MKTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1129","https://sdtm.d4k.dk/ig/MS/STUDYID","6bf8b792-dd84-4703-8943-992e304e3222","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1130","https://sdtm.d4k.dk/ig/MS/DOMAIN","57a1e436-c22d-48f2-864d-410f7fb8bacc","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1131","https://sdtm.d4k.dk/ig/MS/USUBJID","224b81c5-2dd9-4360-a263-8896e502d17f","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1132","https://sdtm.d4k.dk/ig/MS/NHOID","f1428998-4e5b-4f88-8b5e-ddc05c225eb6","Non-host Organism ID","NHOID","4","Sponsor-defined identifier for a non-host organism which should only be used when the organism is the subject of the TEST. This variable should be populated with an intuitive name based on the identity of the non-host organism as reported by a lab (e.g., ""A/California/7/2009 (H1N1)""). It is not to be used as a qualifier of the result in the record on which it appears.","Char","Identifier","Perm","","",""
"1133","https://sdtm.d4k.dk/ig/MS/MSSEQ","062fb85b-bd13-4c1a-b08b-75650e529ff9","Sequence Number","MSSEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1134","https://sdtm.d4k.dk/ig/MS/MSGRPID","b56232f7-d89c-4faf-85fd-e0e852389599","Group ID","MSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain. In SDTMIG v3.2 this was an Expected variable. In this version, the core designation has been changed to Permissible.","Char","Identifier","Perm","","",""
"1135","https://sdtm.d4k.dk/ig/MS/MSREFID","cf74fef1-39e0-4435-ab21-ca2c548c2881","Reference ID","MSREFID","7","Optional internal or external identifier (e.g., an identifier for the culture/isolate being tested for susceptibility).","Char","Identifier","Perm","","",""
"1136","https://sdtm.d4k.dk/ig/MS/MSSPID","6038225f-58d8-405c-bd91-aae6e8608296","Sponsor-Defined Identifier","MSSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1137","https://sdtm.d4k.dk/ig/MS/MSLNKID","4cf6e785-b241-4e0b-a99b-f4f13cda6452","Link ID","MSLNKID","9","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Char","Identifier","Perm","","",""
"1138","https://sdtm.d4k.dk/ig/MS/MSTESTCD","12f925e2-e9fb-4dc0-b514-02f821d23961","Short Name of Assessment","MSTESTCD","10","Short character value for MSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MIC"" for Minimum Inhibitory Concentration; ""MICROSUS"" for Microbial Susceptibility.","Char","Topic","Req","","C128688","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C128688"
"1139","https://sdtm.d4k.dk/ig/MS/MSTEST","48cd9ff3-7715-410d-9073-55deca9c7730","Name of Assessment","MSTEST","11","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MSTEST cannot be longer than 40 characters. Examples: ""Minimum Inhibitory Concentration"", ""Microbial Susceptibility"".","Char","Synonym Qualifier","Req","","C128687","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C128687"
"1140","https://sdtm.d4k.dk/ig/MS/MSAGENT","fa43240e-dbfb-4b7a-b2ef-7d1f2d8d6122","Agent Name","MSAGENT","12","The name of the agent for which resistance is tested. The agent specified may be based on genetic markers or direct phenotypic drug sensitivity testing. Examples: ""Penicillin"", name of study drug.","Char","Variable Qualifier","Exp","","",""
"1141","https://sdtm.d4k.dk/ig/MS/MSCONC","befaf893-7062-4be7-a5e5-a8e0bb031fff","Agent Concentration","MSCONC","13","Numeric concentration of agent listed in MSAGENT.","Num","Variable Qualifier","Perm","","",""
"1142","https://sdtm.d4k.dk/ig/MS/MSCONCU","c5aab8da-e160-4329-ac07-c69ccb3be58f","Agent Concentration Units","MSCONCU","14","Units for value of the agent concentration listed in MSCONC. Example: ""mg/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1143","https://sdtm.d4k.dk/ig/MS/MSTSTDTL","b8fbd718-e7e7-4ae7-9fff-c93d23491eee","Measurement, Test or Examination Detail","MSTSTDTL","15","Further description of MSTESTCD and MSTEST.","Char","Variable Qualifier","Perm","","",""
"1144","https://sdtm.d4k.dk/ig/MS/MSCAT","b47fdbde-a8a3-4b59-808f-b042c1fd1832","Category","MSCAT","16","Used to define a category of MSTEST values.","Char","Grouping Qualifier","Perm","","",""
"1145","https://sdtm.d4k.dk/ig/MS/MSSCAT","de72d52e-74d3-4d4d-a344-78dc52c4010a","Subcategory","MSSCAT","17","Used to define a further categorization of MSCAT values.","Char","Grouping Qualifier","Perm","","",""
"1146","https://sdtm.d4k.dk/ig/MS/MSORRES","80852859-f2cd-486b-9630-2f79eb4d4c5a","Result or Finding in Original Units","MSORRES","18","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1147","https://sdtm.d4k.dk/ig/MS/MSORRESU","fe6c413f-6a18-474c-9b93-03db1fda457d","Original Units","MSORRESU","19","Unit for MSORRES. Examples: ""ug/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1148","https://sdtm.d4k.dk/ig/MS/MSSTRESC","a3207b00-897a-4e67-9197-ba4b9fdd1670","Result or Finding in Standard Format","MSSTRESC","20","Contains the result value for all findings, copied or derived from MSORRES in a standard format or in standard units. MSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MSSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MSORRES and these results effectively have the same meaning, they could be represented in standard format in MSSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1149","https://sdtm.d4k.dk/ig/MS/MSSTRESN","8ddbd235-4478-451b-a850-e9e17fdb6582","Numeric Result/Finding in Standard Units","MSSTRESN","21","Used for continuous or numeric results or findings in standard format; copied in numeric format from MSSTRESC. MSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1150","https://sdtm.d4k.dk/ig/MS/MSSTRESU","71140746-a603-47a6-b949-2e64aa6eae83","Standard Units","MSSTRESU","22","Standardized units used for MSSTRESC and MSSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1151","https://sdtm.d4k.dk/ig/MS/MSNRIND","255a19d0-4e93-435a-83a7-529ab95c163f","Normal/Reference Range Indicator","MSNRIND","23","Used to indicate the value is outside the normal range or reference range. May be defined by MSORNRLO and MSORNRHI or other objective criteria. Examples: ""Y"", ""N"", ""HIGH"", ""LOW"", ""NORMAL"". ""ABNORMAL"".","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"1152","https://sdtm.d4k.dk/ig/MS/MSRESCAT","811c2101-355e-44c4-80dc-394091365255","Result Category","MSRESCAT","24","Used to categorize the result of a finding. In SDTMIG v3.2, MSRESCAT was used to categorize a numeric susceptibility result represented in MSORRES as either ""SUSCEPTIBLE"", ""INTERMEDIATE"", or ""RESISTANT"". However, results from some susceptibility tests may report only a categorical result and not a numeric result. Thus, in order for susceptibility results to be represented consistently, MSRESCAT should no longer be used for this purpose. In this version, the core designation has been changed from Expected to Permissible.","Char","Variable Qualifier","Perm","","C85495","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85495"
"1153","https://sdtm.d4k.dk/ig/MS/MSSTAT","d4fb0929-a29a-479c-9921-46ac311c7002","Completion Status","MSSTAT","25","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1154","https://sdtm.d4k.dk/ig/MS/MSREASND","585b6787-7de0-4a12-b51f-6c86cae257a5","Reason Not Done","MSREASND","26","Reason not done. Used in conjunction with MSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1155","https://sdtm.d4k.dk/ig/MS/MSXFN","4aa924aa-7ee2-4c65-8aea-b256c8b995d4","External File Path","MSXFN","27","Filename for an external file.","Char","Record Qualifier","Perm","","",""
"1156","https://sdtm.d4k.dk/ig/MS/MSNAM","95b7a5b7-f5f6-48bf-bb6c-6e9073fcbfed","Laboratory/Vendor Name","MSNAM","28","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1157","https://sdtm.d4k.dk/ig/MS/MSLOINC","f871c16b-832f-4b15-9fbb-b98db9897e2d","LOINC Code","MSLOINC","29","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable such as a lab test.","Char","Synonym Qualifier","Perm","","",""
"1158","https://sdtm.d4k.dk/ig/MS/MSSPEC","1c952e5e-f0d5-41d1-904b-4a82c6b57cf1","Specimen Material Type","MSSPEC","30","Defines the type of specimen used for a measurement. Example: ""SPUTUM"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"1159","https://sdtm.d4k.dk/ig/MS/MSSPCCND","7dea4263-b9cf-4ccb-9306-90ff7ef34012","Specimen Condition","MSSPCCND","31","Defines the condition of the specimen. Example: ""CLOUDY"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"1160","https://sdtm.d4k.dk/ig/MS/MSLOC","4edb40ca-3557-4076-9a39-56b3b09f8e69","Location Used for the Measurement","MSLOC","32","Anatomical location of the subject relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1161","https://sdtm.d4k.dk/ig/MS/MSLAT","318d35ad-1f7e-4611-a55c-deb6b8346d51","Laterality","MSLAT","33","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1162","https://sdtm.d4k.dk/ig/MS/MSDIR","eebe1707-8c54-4a3a-a7f8-efc6b5e8850f","Directionality","MSDIR","34","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1163","https://sdtm.d4k.dk/ig/MS/MSMETHOD","d424c75d-a302-40bd-b972-e63127683419","Method of Test or Examination","MSMETHOD","35","Method of the test or examination. Examples: ""EPSILOMETER"", ""MACRO BROTH DILUTION"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1164","https://sdtm.d4k.dk/ig/MS/MSANMETH","28515665-032b-41a0-9276-4e3963e67a5d","Analysis Method","MSANMETH","36","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., an image or a genetic sequence).","Char","Record Qualifier","Perm","","",""
"1165","https://sdtm.d4k.dk/ig/MS/MSLOBXFL","ec7313cd-f904-4807-bc21-d706f5f5565e","Last Observation Before Exposure Flag","MSLOBXFL","37","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1166","https://sdtm.d4k.dk/ig/MS/MSBLFL","161541a6-eb73-4d75-8a15-e69ece238b6c","Baseline Flag","MSBLFL","38","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1167","https://sdtm.d4k.dk/ig/MS/MSFAST","68d59052-30e3-46a9-bff2-0277cee359ea","Fasting Status","MSFAST","39","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1168","https://sdtm.d4k.dk/ig/MS/MSDRVFL","761b0a45-fd40-4c7b-808a-d60f79ec8642","Derived Flag","MSDRVFL","40","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1169","https://sdtm.d4k.dk/ig/MS/MSEVAL","c4a98cbc-bdb0-471a-907e-1e9cd5de983d","Evaluator","MSEVAL","41","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""MICROSCOPIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
