"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"996","https://sdtm.d4k.dk/ig/LB/LBTPT","75330bc5-215c-4224-afd5-63ae6c015ba8","Planned Time Point Name","LBTPT","56","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See LBTPTNUM and LBTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
"997","https://sdtm.d4k.dk/ig/LB/LBTPTNUM","af301da4-2b72-49b3-975c-f8c84e23af03","Planned Time Point Number","LBTPTNUM","57","Numerical version of LBTPT to aid in sorting.","Num","Timing","Perm","","",""
"998","https://sdtm.d4k.dk/ig/LB/LBELTM","1c8df4ab-29f1-443e-8778-563245c51bca","Planned Elapsed Time from Time Point Ref","LBELTM","58","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (LBTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable. Represented as ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by LBTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by LBTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"999","https://sdtm.d4k.dk/ig/LB/LBTPTREF","46f14605-3ab3-40f4-9dc8-45c9eb23985a","Time Point Reference","LBTPTREF","59","Name of the fixed reference point referred to by LBELTM, LBTPTNUM, and LBTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1000","https://sdtm.d4k.dk/ig/LB/LBRFTDTC","0a5c5853-247e-473b-aeff-f2593b8ad087","Date/Time of Reference Time Point","LBRFTDTC","60","Date/time of the reference time point, LBTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1001","https://sdtm.d4k.dk/ig/LB/LBPTFL","6b7541d7-164b-48a7-8e0b-651ab7b1d0df","Point in Time Flag","LBPTFL","61","An indication that the specimen was collected at a single point in time. The value is ""Y"" or null. The intent of this variable in the LB domain is to aid mapping to LOINC codes in the dataset, when LOINC part ""Time Aspect"" = ""Pt"".","Char","Timing","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1002","https://sdtm.d4k.dk/ig/LB/LBPDUR","7a7fecf4-763b-4c8a-bd9b-ba154b2717f6","Planned Duration","LBPDUR","62","Planned duration of specimen collection. If LBPTFL is ""Y"" then LBPDUR is null.","Char","Timing","Perm","ISO 8601 duration","",""
"1003","https://sdtm.d4k.dk/ig/MB/STUDYID","8fe52d97-bce0-4b7a-b398-d4e13041ade1","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1004","https://sdtm.d4k.dk/ig/MB/DOMAIN","273d751c-5ae1-42c5-b013-9f05c3c22f70","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1005","https://sdtm.d4k.dk/ig/MB/USUBJID","e02b48e8-dd9b-40c0-a3f0-2d945a58e53c","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1006","https://sdtm.d4k.dk/ig/MB/FOCID","a705e73c-032d-4813-b3c2-a3f1fd295dff","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed. The value in this variable should have inherent semantic meaning.","Char","Identifier","Perm","","",""
"1007","https://sdtm.d4k.dk/ig/MB/MBSEQ","b1d5fa4c-4720-4a7d-a80f-c808bd42932f","Sequence Number","MBSEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1008","https://sdtm.d4k.dk/ig/MB/MBGRPID","bcda2924-46b2-45d9-aa50-87a13b519a61","Group ID","MBGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1009","https://sdtm.d4k.dk/ig/MB/MBREFID","ff6cda6a-4e7e-4689-90af-df95d8386501","Reference ID","MBREFID","7","Internal or external specimen identifier (e.g., sample ID for a subject sample from which a microbial culture was generated).","Char","Identifier","Perm","","",""
"1010","https://sdtm.d4k.dk/ig/MB/MBSPID","302e3fcf-337a-43ea-80cc-c7fa93db74ca","Sponsor-Defined Identifier","MBSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1011","https://sdtm.d4k.dk/ig/MB/MBLNKID","d04b93f3-1bcd-4476-aa36-7ac2ada46ec0","Link ID","MBLNKID","9","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Char","Identifier","Perm","","",""
"1012","https://sdtm.d4k.dk/ig/MB/MBLNKGRP","23a78df2-d5c3-4988-861b-4ce5e099fd2a","Link Group ID","MBLNKGRP","10","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1013","https://sdtm.d4k.dk/ig/MB/MBTESTCD","37eb65e4-08f5-4bab-87c2-f1a636780973","Microbiology Test or Finding Short Name","MBTESTCD","11","Short name of the measurement, test, or finding described in MBTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MBTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MBTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MCORGIDN"" for Microbial Organism Identification ""GMNCOC"" for Gram Negative Cocci.","Char","Topic","Req","","C120527","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C120527"
"1014","https://sdtm.d4k.dk/ig/MB/MBTEST","b978f367-4a5a-4766-80d5-eec620bee7ec","Microbiology Test or Finding Name","MBTEST","12","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MBTEST cannot be longer than 40 characters. Examples: ""Microbial Organism Identification"", ""Gram Negative Cocci"", ""HIV-1 RNA"".","Char","Synonym Qualifier","Req","","C120528","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C120528"
"1015","https://sdtm.d4k.dk/ig/MB/MBTSTDTL","6c9a1a5d-f980-41fa-89db-9b75d072fece","Measurement, Test or Examination Detail","MBTSTDTL","13","Further description of MBTESTCD and MBTEST. Example: ""VIRAL LOAD"" when MBTESTCD represents viral genetic material, such as ""HCRNA"", ""QUANTIFICATION"" when MBTESTCD represents any organism being quantified.","Char","Variable Qualifier","Perm","","C174225","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C174225"
"1016","https://sdtm.d4k.dk/ig/MB/MBCAT","e94f2174-10c3-46c4-bc5a-9f4aa2b1a940","Category","MBCAT","14","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1017","https://sdtm.d4k.dk/ig/MB/MBSCAT","2085f742-a041-402d-ad53-b4022db7eafb","Subcategory","MBSCAT","15","Used to define a further categorization of MBCAT values.","Char","Grouping Qualifier","Perm","","",""
"1018","https://sdtm.d4k.dk/ig/MB/MBORRES","38852ee6-977c-4d04-b72b-cf1a0ff35f2a","Result or Finding in Original Units","MBORRES","16","Result of the microbiology measurement or finding as originally received or collected. Examples for ""GRAM STAIN"" findings: ""+3 MODERATE"", ""+2 FEW"", ""<10"". Examples for ""CULTURE PLATE"" findings: ""KLEBSIELLA PNEUMONIAE"", ""STREPTOCOCCUS PNEUMONIAE"".","Char","Result Qualifier","Exp","","",""
"1019","https://sdtm.d4k.dk/ig/MB/MBORRESU","eb86f435-d7d5-4b71-bdc2-6e4768a6d686","Original Units","MBORRESU","17","Original unit for MBORRES. Example: ""mcg/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1020","https://sdtm.d4k.dk/ig/MB/MBSTRESC","38219df5-201c-4880-99dc-0881ebc3887d","Result or Finding in Standard Format","MBSTRESC","18","Contains the result value for all findings copied or derived from MBORRES, in a standard format or standard units. MBSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MBSTRESN. For example, if a test has results ""+3 MODERATE"", ""MOD"", and ""MODERATE"" in MBORRES and these results effectively have the same meaning, they could be represented in standard format in MBSTRESC as ""MODERATE"".","Char","Result Qualifier","Exp","","",""
"1021","https://sdtm.d4k.dk/ig/MB/MBSTRESN","4493f904-aa11-4009-8907-e873c11ca997","Numeric Result/Finding in Standard Units","MBSTRESN","19","Used for continuous or numeric results or findings in standard format; copied in numeric format from MBSTRESC. MBSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1022","https://sdtm.d4k.dk/ig/MB/MBSTRESU","aef5a84a-726c-4a00-9c0b-4ee1885dc588","Standard Units","MBSTRESU","20","Standardized units used for MBSTRESC and MBSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1023","https://sdtm.d4k.dk/ig/MB/MBRESCAT","8982cafb-a645-4634-afe1-64b56791cacd","Result Category","MBRESCAT","21","Used to categorize the result of a finding in a standard format.","Char","Variable Qualifier","Perm","","",""
"1024","https://sdtm.d4k.dk/ig/MB/MBSTAT","f9703f23-524c-45d5-967d-d4bc45d76091","Completion Status","MBSTAT","22","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1025","https://sdtm.d4k.dk/ig/MB/MBREASND","f75f9bb2-4ecf-4eaf-879c-9b1886dedd9b","Reason Not Done","MBREASND","23","Reason not done. Used in conjunction with MBSTAT when value is NOT DONE. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"".","Char","Record Qualifier","Perm","","",""
"1026","https://sdtm.d4k.dk/ig/MB/MBNAM","dd9f07f8-57a8-474f-9b65-dec8b41e3940","Laboratory/Vendor Name","MBNAM","24","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1027","https://sdtm.d4k.dk/ig/MB/MBLOINC","7549fc4f-2dee-4f78-994c-ec470d1ebd5c","LOINC Code","MBLOINC","25","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable (e.g., lab test).","Char","Synonym Qualifier","Perm","","",""
"1028","https://sdtm.d4k.dk/ig/MB/MBSPEC","65fa9962-09f2-4021-9cb7-dd43ff102cdf","Specimen Material Type","MBSPEC","26","Defines the type of specimen used for a measurement. Examples: ""SPUTUM"", ""BLOOD"", ""PUS"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"1029","https://sdtm.d4k.dk/ig/MB/MBSPCCND","d64fad1b-790b-42e7-9836-851bf7138283","Specimen Condition","MBSPCCND","27","Free or standardized text describing the condition of the specimen. Example: ""CONTAMINATED"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"1030","https://sdtm.d4k.dk/ig/MB/MBLOC","c8636b8b-5b76-4fdc-9ab8-01f8862583ee","Specimen Collection Location","MBLOC","28","Anatomical location relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1031","https://sdtm.d4k.dk/ig/MB/MBLAT","47cd186d-b3ff-4227-93fc-24d9d925b3dd","Laterality","MBLAT","29","Qualifier for specimen collection location further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1032","https://sdtm.d4k.dk/ig/MB/MBDIR","d67c949d-3f0c-47aa-bf35-0899e784ac6c","Directionality","MBDIR","30","Qualifier for specimen collection location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1033","https://sdtm.d4k.dk/ig/MB/MBMETHOD","3a2dda61-386d-4b5d-8710-a3dff69d222b","Method of Test or Examination","MBMETHOD","31","Method of the test or examination. Examples: ""GRAM STAIN"", ""MICROBIAL CULTURE, LIQUID"", ""QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION"".","Char","Record Qualifier","Exp","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1034","https://sdtm.d4k.dk/ig/MB/MBLOBXFL","1ed7607e-e5ad-4047-891a-1d2185d7d5ca","Last Observation Before Exposure Flag","MBLOBXFL","32","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1035","https://sdtm.d4k.dk/ig/MB/MBBLFL","6fccfcd0-9d63-4a46-b0b4-2f8d79088068","Baseline Flag","MBBLFL","33","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MBBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1036","https://sdtm.d4k.dk/ig/MB/MBFAST","d0c24b5c-27bc-47c7-86ae-3ffdb5abf908","Fasting Status","MBFAST","34","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1037","https://sdtm.d4k.dk/ig/MB/MBDRVFL","36dc7c23-f748-4db1-b986-faaef5ae5379","Derived Flag","MBDRVFL","35","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1038","https://sdtm.d4k.dk/ig/MB/VISITNUM","a014d915-bd83-4277-b3cf-054d217ec5e4","Visit Number","VISITNUM","36","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1039","https://sdtm.d4k.dk/ig/MB/VISIT","c656e4a2-ec64-418c-bda4-380d36031f6f","Visit Name","VISIT","37","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1040","https://sdtm.d4k.dk/ig/MB/VISITDY","1f5e63b4-d058-4640-b5ef-e8faf9c366ce","Planned Study Day of Visit","VISITDY","38","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1041","https://sdtm.d4k.dk/ig/MB/TAETORD","82391859-9514-430f-9509-2e9185b7e06f","Planned Order of Element within Arm","TAETORD","39","Number that gives the planned order of the element within the arm for the element which the specimen collection occurred.","Num","Timing","Perm","","",""
"1042","https://sdtm.d4k.dk/ig/MB/EPOCH","373130d0-6180-4554-84c3-329528fc430b","Epoch","EPOCH","40","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1043","https://sdtm.d4k.dk/ig/MB/MBDTC","6551072a-ef83-4a74-b355-14d853a9c4ae","Date/Time of Collection","MBDTC","41","Date/time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1044","https://sdtm.d4k.dk/ig/MB/MBDY","446bff43-6014-49bd-8c60-3118d50cf88a","Study Day of Visit/Collection/Exam","MBDY","42","Study day of the specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"1045","https://sdtm.d4k.dk/ig/MB/MBTPT","e4e67cad-eed1-4973-a3f1-13fbd89bb1d8","Planned Time Point Name","MBTPT","43","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MBTPTNUM and MBTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","","",""
