"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"984","https://sdtm.d4k.dk/ig/LB/LBTOX","a0df9981-b900-4fa0-bf95-593125f112fe","Toxicity","LBTOX","44","Description of toxicity quantified by LBTOXGR. The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Variable Qualifier","Perm","",""
"985","https://sdtm.d4k.dk/ig/LB/LBTOXGR","62f7ae5d-c016-4e16-b9d3-2b26e82bfc30","Standard Toxicity Grade","LBTOXGR","45","Records toxicity grade value using a standard toxicity scale (e.g., the NCI CTCAE). If value is from a numeric scale, represent only the number (e.g., ""2"" not ""Grade 2""). The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Record Qualifier","Perm","",""
"986","https://sdtm.d4k.dk/ig/LB/LBCLSIG","16b28b38-5d06-45bd-8e84-2f620c809e3f","Clinically Significant, Collected","LBCLSIG","46","Used to indicate whether a collected observation is clinically significant based on judgment.","Char","Record Qualifier","Perm","",""
"987","https://sdtm.d4k.dk/ig/LB/VISITNUM","147d49a4-7581-4a94-a79e-c97e6d7d38b4","Visit Number","VISITNUM","47","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"988","https://sdtm.d4k.dk/ig/LB/VISIT","24e51071-62a0-47b4-827c-4cadd2ac694d","Visit Name","VISIT","48","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"989","https://sdtm.d4k.dk/ig/LB/VISITDY","86a4e2ce-740e-4aed-9ce8-22a713ed75e7","Planned Study Day of Visit","VISITDY","49","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"990","https://sdtm.d4k.dk/ig/LB/TAETORD","67d73d19-50d3-407d-bd50-5e778070bf44","Planned Order of Element within Arm","TAETORD","50","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"991","https://sdtm.d4k.dk/ig/LB/EPOCH","bb32b1ab-689c-402f-b162-cad280c6aced","Epoch","EPOCH","51","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","",""
"992","https://sdtm.d4k.dk/ig/LB/LBDTC","f51d15bb-24ca-432b-a5ec-89f0699c22b8","Date/Time of Specimen Collection","LBDTC","52","Date/time of specimen collection represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"993","https://sdtm.d4k.dk/ig/LB/LBENDTC","e13eda46-7556-45b8-89d6-ac2af2782059","End Date/Time of Specimen Collection","LBENDTC","53","End date/time of specimen collection represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"994","https://sdtm.d4k.dk/ig/LB/LBDY","4c4f3d67-5086-4a22-9fa0-755751c60aed","Study Day of Specimen Collection","LBDY","54","Study day of specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","",""
"995","https://sdtm.d4k.dk/ig/LB/LBENDY","e32292e6-cafa-4914-a129-e2d230cc0e7f","Study Day of End of Observation","LBENDY","55","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"996","https://sdtm.d4k.dk/ig/LB/LBTPT","6938a136-b627-4fa4-ae08-8f46f17f5bb6","Planned Time Point Name","LBTPT","56","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See LBTPTNUM and LBTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","",""
"997","https://sdtm.d4k.dk/ig/LB/LBTPTNUM","af7c2a3d-e55f-4811-a7bf-428565a2a39b","Planned Time Point Number","LBTPTNUM","57","Numerical version of LBTPT to aid in sorting.","Num","Timing","Perm","",""
"998","https://sdtm.d4k.dk/ig/LB/LBELTM","1d9554cc-4a62-49f3-b13c-0883ff18b5fc","Planned Elapsed Time from Time Point Ref","LBELTM","58","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (LBTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable. Represented as ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by LBTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by LBTPTREF.","Char","Timing","Perm","ISO 8601 duration",""
"999","https://sdtm.d4k.dk/ig/LB/LBTPTREF","7b39c940-2c62-42d8-9609-84c1b377573c","Time Point Reference","LBTPTREF","59","Name of the fixed reference point referred to by LBELTM, LBTPTNUM, and LBTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"1000","https://sdtm.d4k.dk/ig/LB/LBRFTDTC","51e264bb-7d05-4c1f-a823-ceef19e01568","Date/Time of Reference Time Point","LBRFTDTC","60","Date/time of the reference time point, LBTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1001","https://sdtm.d4k.dk/ig/LB/LBPTFL","fcc0b080-ce2f-4868-8127-7b23df01fadb","Point in Time Flag","LBPTFL","61","An indication that the specimen was collected at a single point in time. The value is ""Y"" or null. The intent of this variable in the LB domain is to aid mapping to LOINC codes in the dataset, when LOINC part ""Time Aspect"" = ""Pt"".","Char","Timing","Perm","",""
"1002","https://sdtm.d4k.dk/ig/LB/LBPDUR","79674f9a-3870-4928-aa45-7f25df327888","Planned Duration","LBPDUR","62","Planned duration of specimen collection. If LBPTFL is ""Y"" then LBPDUR is null.","Char","Timing","Perm","ISO 8601 duration",""
"1003","https://sdtm.d4k.dk/ig/MB/STUDYID","1e4b4f0c-0b20-4628-bfe9-ba24c91b3192","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1004","https://sdtm.d4k.dk/ig/MB/DOMAIN","5075406a-5a49-4052-8313-5a0da690e30d","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1005","https://sdtm.d4k.dk/ig/MB/USUBJID","1edd72e5-e185-4eb9-b096-9bdd7be91885","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1006","https://sdtm.d4k.dk/ig/MB/FOCID","4e9aca3c-6e01-4343-91b7-4869361c9c86","Focus of Study-Specific Interest","FOCID","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed. The value in this variable should have inherent semantic meaning.","Char","Identifier","Perm","",""
"1007","https://sdtm.d4k.dk/ig/MB/MBSEQ","008cc2a1-5a9a-4e7f-93c8-3c9f01c2982b","Sequence Number","MBSEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number.","Num","Identifier","Req","",""
"1008","https://sdtm.d4k.dk/ig/MB/MBGRPID","f21a436e-8439-4d17-8dda-9558adad95d6","Group ID","MBGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","",""
"1009","https://sdtm.d4k.dk/ig/MB/MBREFID","e7c470f3-f24c-4d9d-b568-f8b860a19714","Reference ID","MBREFID","7","Internal or external specimen identifier (e.g., sample ID for a subject sample from which a microbial culture was generated).","Char","Identifier","Perm","",""
"1010","https://sdtm.d4k.dk/ig/MB/MBSPID","528f2e1d-3f94-4f84-a572-faaf8a6d2014","Sponsor-Defined Identifier","MBSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","",""
"1011","https://sdtm.d4k.dk/ig/MB/MBLNKID","9a4cf6b3-9f73-403c-87c2-dd945612fb81","Link ID","MBLNKID","9","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Char","Identifier","Perm","",""
"1012","https://sdtm.d4k.dk/ig/MB/MBLNKGRP","27f9d3cf-b371-425c-b3fe-4e302d14acc6","Link Group ID","MBLNKGRP","10","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"1013","https://sdtm.d4k.dk/ig/MB/MBTESTCD","d7037886-419e-48c5-8118-6304fdb20f50","Microbiology Test or Finding Short Name","MBTESTCD","11","Short name of the measurement, test, or finding described in MBTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MBTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MBTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MCORGIDN"" for Microbial Organism Identification ""GMNCOC"" for Gram Negative Cocci.","Char","Topic","Req","",""
"1014","https://sdtm.d4k.dk/ig/MB/MBTEST","b0d02c2b-ea88-4fbd-8773-b689a5b9000d","Microbiology Test or Finding Name","MBTEST","12","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MBTEST cannot be longer than 40 characters. Examples: ""Microbial Organism Identification"", ""Gram Negative Cocci"", ""HIV-1 RNA"".","Char","Synonym Qualifier","Req","",""
"1015","https://sdtm.d4k.dk/ig/MB/MBTSTDTL","eea03787-3118-4b66-be39-0fa945d00605","Measurement, Test or Examination Detail","MBTSTDTL","13","Further description of MBTESTCD and MBTEST. Example: ""VIRAL LOAD"" when MBTESTCD represents viral genetic material, such as ""HCRNA"", ""QUANTIFICATION"" when MBTESTCD represents any organism being quantified.","Char","Variable Qualifier","Perm","",""
"1016","https://sdtm.d4k.dk/ig/MB/MBCAT","ec987b25-130a-48b7-b7f6-fe316afb7b7a","Category","MBCAT","14","Used to define a category of related records.","Char","Grouping Qualifier","Perm","",""
"1017","https://sdtm.d4k.dk/ig/MB/MBSCAT","0071d7b0-009e-4592-a89f-455c22f19c9f","Subcategory","MBSCAT","15","Used to define a further categorization of MBCAT values.","Char","Grouping Qualifier","Perm","",""
"1018","https://sdtm.d4k.dk/ig/MB/MBORRES","e34d525e-a387-4b77-a01f-aacd10e85a17","Result or Finding in Original Units","MBORRES","16","Result of the microbiology measurement or finding as originally received or collected. Examples for ""GRAM STAIN"" findings: ""+3 MODERATE"", ""+2 FEW"", ""<10"". Examples for ""CULTURE PLATE"" findings: ""KLEBSIELLA PNEUMONIAE"", ""STREPTOCOCCUS PNEUMONIAE"".","Char","Result Qualifier","Exp","",""
"1019","https://sdtm.d4k.dk/ig/MB/MBORRESU","8132ffb6-080e-41fe-8336-56947d1b3445","Original Units","MBORRESU","17","Original unit for MBORRES. Example: ""mcg/mL"".","Char","Variable Qualifier","Perm","",""
"1020","https://sdtm.d4k.dk/ig/MB/MBSTRESC","a79e9f6b-ca69-4290-ae75-42ced3fe431d","Result or Finding in Standard Format","MBSTRESC","18","Contains the result value for all findings copied or derived from MBORRES, in a standard format or standard units. MBSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MBSTRESN. For example, if a test has results ""+3 MODERATE"", ""MOD"", and ""MODERATE"" in MBORRES and these results effectively have the same meaning, they could be represented in standard format in MBSTRESC as ""MODERATE"".","Char","Result Qualifier","Exp","",""
"1021","https://sdtm.d4k.dk/ig/MB/MBSTRESN","426ac106-f63d-4713-a24e-6dadc88b52d2","Numeric Result/Finding in Standard Units","MBSTRESN","19","Used for continuous or numeric results or findings in standard format; copied in numeric format from MBSTRESC. MBSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"1022","https://sdtm.d4k.dk/ig/MB/MBSTRESU","7faa4099-1482-4c2f-9634-b2f0907f4e14","Standard Units","MBSTRESU","20","Standardized units used for MBSTRESC and MBSTRESN.","Char","Variable Qualifier","Perm","",""
"1023","https://sdtm.d4k.dk/ig/MB/MBRESCAT","4fddcddc-ec99-44aa-ad26-3224f0e179c3","Result Category","MBRESCAT","21","Used to categorize the result of a finding in a standard format.","Char","Variable Qualifier","Perm","",""
"1024","https://sdtm.d4k.dk/ig/MB/MBSTAT","ccb623a3-deef-451b-9232-d86fb5d9461e","Completion Status","MBSTAT","22","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1025","https://sdtm.d4k.dk/ig/MB/MBREASND","cc54f720-4bba-4033-b2d3-ebe6154acd70","Reason Not Done","MBREASND","23","Reason not done. Used in conjunction with MBSTAT when value is NOT DONE. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"".","Char","Record Qualifier","Perm","",""
"1026","https://sdtm.d4k.dk/ig/MB/MBNAM","1f91e425-6810-4932-b36d-f1078fad0a05","Laboratory/Vendor Name","MBNAM","24","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","",""
"1027","https://sdtm.d4k.dk/ig/MB/MBLOINC","ee01fd64-d722-4540-8034-9964cfcdd8fa","LOINC Code","MBLOINC","25","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable (e.g., lab test).","Char","Synonym Qualifier","Perm","",""
"1028","https://sdtm.d4k.dk/ig/MB/MBSPEC","4b027dc0-bf25-48cd-b4dc-db26175eb7c2","Specimen Material Type","MBSPEC","26","Defines the type of specimen used for a measurement. Examples: ""SPUTUM"", ""BLOOD"", ""PUS"".","Char","Record Qualifier","Perm","",""
"1029","https://sdtm.d4k.dk/ig/MB/MBSPCCND","f3f3bb2d-7379-4061-b923-90d12a515fa6","Specimen Condition","MBSPCCND","27","Free or standardized text describing the condition of the specimen. Example: ""CONTAMINATED"".","Char","Record Qualifier","Perm","",""
"1030","https://sdtm.d4k.dk/ig/MB/MBLOC","5883569d-a9a8-4dc1-8335-06546dd63da7","Specimen Collection Location","MBLOC","28","Anatomical location relevant to the collection of the measurement.","Char","Record Qualifier","Perm","",""
"1031","https://sdtm.d4k.dk/ig/MB/MBLAT","eadfafc1-b1f5-41dd-9af4-756e112fd94f","Laterality","MBLAT","29","Qualifier for specimen collection location further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","",""
"1032","https://sdtm.d4k.dk/ig/MB/MBDIR","c764a2ec-ad46-4c6a-828d-2cde9ede4199","Directionality","MBDIR","30","Qualifier for specimen collection location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","",""
"1033","https://sdtm.d4k.dk/ig/MB/MBMETHOD","c56e5251-1126-4210-b74a-e3af1cc915ef","Method of Test or Examination","MBMETHOD","31","Method of the test or examination. Examples: ""GRAM STAIN"", ""MICROBIAL CULTURE, LIQUID"", ""QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION"".","Char","Record Qualifier","Exp","",""
"1034","https://sdtm.d4k.dk/ig/MB/MBLOBXFL","44997c7d-5860-45ec-a8e6-3d7e0ae72dd2","Last Observation Before Exposure Flag","MBLOBXFL","32","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
