"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1115","https://sdtm.d4k.dk/ig/MK/MKEVAL","f6766d60-e6c0-478b-b212-c0da51a7ff8e","Evaluator","MKEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78735"
"1116","https://sdtm.d4k.dk/ig/MK/MKEVALID","23988415-ad8a-4d5d-894f-e0ce12d71741","Evaluator Identifier","MKEVALID","30","Used to distinguish multiple evaluators with the same role recorded in MKEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C96777"
"1117","https://sdtm.d4k.dk/ig/MK/VISITNUM","b5be8c01-566c-4208-bcfb-9eaf210b7616","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1118","https://sdtm.d4k.dk/ig/MK/VISIT","7b222628-a761-4e1f-96d6-027f3f94bafa","Visit Name","VISIT","32","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1119","https://sdtm.d4k.dk/ig/MK/VISITDY","a47a46da-c495-43d7-a3de-1377395ccc04","Planned Study Day of Visit","VISITDY","33","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1120","https://sdtm.d4k.dk/ig/MK/TAETORD","c11df69e-00ce-4b8a-b9c3-3130fd34adc0","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1121","https://sdtm.d4k.dk/ig/MK/EPOCH","fd2c96ac-f0d2-4262-afc7-8e5c907843d9","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C99079"
"1122","https://sdtm.d4k.dk/ig/MK/MKDTC","570f4958-4920-4cc3-9331-973c38c87a33","Date/Time of Collection","MKDTC","36","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1123","https://sdtm.d4k.dk/ig/MK/MKDY","c507940c-4b47-4b8e-99c8-4a8d358b536b","Study Day of Visit/Collection/Exam","MKDY","37","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1124","https://sdtm.d4k.dk/ig/MK/MKTPT","3a6b9a6b-6a8b-49f1-b95d-c3eb21976995","Planned Time Point Name","MKTPT","38","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MKTPTNUM and MKTPTREF.","Char","Timing","Perm","","",""
"1125","https://sdtm.d4k.dk/ig/MK/MKTPTNUM","73af0ac8-422e-44fa-8a73-4c7063a39c8c","Planned Time Point Number","MKTPTNUM","39","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1126","https://sdtm.d4k.dk/ig/MK/MKELTM","c9f7409f-086b-4573-85a4-6a2b9372bf51","Planned Elapsed Time from Time Point Ref","MKELTM","40","Planned Elapsed time relative to a planned fixed reference (MKTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1127","https://sdtm.d4k.dk/ig/MK/MKTPTREF","3b433c9e-c47b-4c7b-988b-90bb3c7a3bf4","Time Point Reference","MKTPTREF","41","Description of the fixed reference point referred to by MKELTM, MKTPTNUM, and MKTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1128","https://sdtm.d4k.dk/ig/MK/MKRFTDTC","5acc3d6c-008e-4a7c-9bfe-3a67bfb47a64","Date/Time of Reference Time Point","MKRFTDTC","42","Date/time for a fixed reference time point defined by MKTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1129","https://sdtm.d4k.dk/ig/MS/STUDYID","a212cb65-c48a-4df0-8748-889e08185d17","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1130","https://sdtm.d4k.dk/ig/MS/DOMAIN","dab980bb-cb0c-4dc1-b125-099fd56b3173","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1131","https://sdtm.d4k.dk/ig/MS/USUBJID","9311de18-38dc-46c7-90ed-ddc010a4e2c6","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1132","https://sdtm.d4k.dk/ig/MS/NHOID","ea982448-bd76-4eea-ac26-28049c9754a5","Non-host Organism ID","NHOID","4","Sponsor-defined identifier for a non-host organism which should only be used when the organism is the subject of the TEST. This variable should be populated with an intuitive name based on the identity of the non-host organism as reported by a lab (e.g., ""A/California/7/2009 (H1N1)""). It is not to be used as a qualifier of the result in the record on which it appears.","Char","Identifier","Perm","","",""
"1133","https://sdtm.d4k.dk/ig/MS/MSSEQ","ca7387e7-99c2-4726-b435-8d92acc306b3","Sequence Number","MSSEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1134","https://sdtm.d4k.dk/ig/MS/MSGRPID","7caf9184-0197-46eb-965a-145cdd7c84ce","Group ID","MSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain. In SDTMIG v3.2 this was an Expected variable. In this version, the core designation has been changed to Permissible.","Char","Identifier","Perm","","",""
"1135","https://sdtm.d4k.dk/ig/MS/MSREFID","35601935-e3d2-4218-be23-53b75b048990","Reference ID","MSREFID","7","Optional internal or external identifier (e.g., an identifier for the culture/isolate being tested for susceptibility).","Char","Identifier","Perm","","",""
"1136","https://sdtm.d4k.dk/ig/MS/MSSPID","1cf68efe-0624-4b3c-b47c-38c5ba2a0ba6","Sponsor-Defined Identifier","MSSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1137","https://sdtm.d4k.dk/ig/MS/MSLNKID","8b564ce8-1b8d-44b9-b281-89538f1998f0","Link ID","MSLNKID","9","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Char","Identifier","Perm","","",""
"1138","https://sdtm.d4k.dk/ig/MS/MSTESTCD","51379607-ba2d-4dc1-844d-288b91a00cbd","Short Name of Assessment","MSTESTCD","10","Short character value for MSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MIC"" for Minimum Inhibitory Concentration; ""MICROSUS"" for Microbial Susceptibility.","Char","Topic","Req","","C128688","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C128688"
"1139","https://sdtm.d4k.dk/ig/MS/MSTEST","60737f3d-bc67-464c-867d-a95957b4382d","Name of Assessment","MSTEST","11","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MSTEST cannot be longer than 40 characters. Examples: ""Minimum Inhibitory Concentration"", ""Microbial Susceptibility"".","Char","Synonym Qualifier","Req","","C128687","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C128687"
"1140","https://sdtm.d4k.dk/ig/MS/MSAGENT","8259c26f-826c-48c4-9e7f-8f854ae61c0f","Agent Name","MSAGENT","12","The name of the agent for which resistance is tested. The agent specified may be based on genetic markers or direct phenotypic drug sensitivity testing. Examples: ""Penicillin"", name of study drug.","Char","Variable Qualifier","Exp","","",""
"1141","https://sdtm.d4k.dk/ig/MS/MSCONC","23f9b13c-004d-4b60-85ee-46e34009d1e2","Agent Concentration","MSCONC","13","Numeric concentration of agent listed in MSAGENT.","Num","Variable Qualifier","Perm","","",""
"1142","https://sdtm.d4k.dk/ig/MS/MSCONCU","4e158d59-e7a5-40e0-8172-afcad7286b4f","Agent Concentration Units","MSCONCU","14","Units for value of the agent concentration listed in MSCONC. Example: ""mg/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1143","https://sdtm.d4k.dk/ig/MS/MSTSTDTL","fc447b99-fc56-4cf0-bd83-de7d2533b4ea","Measurement, Test or Examination Detail","MSTSTDTL","15","Further description of MSTESTCD and MSTEST.","Char","Variable Qualifier","Perm","","",""
"1144","https://sdtm.d4k.dk/ig/MS/MSCAT","d9a647da-42d5-474d-935d-fcb994e70422","Category","MSCAT","16","Used to define a category of MSTEST values.","Char","Grouping Qualifier","Perm","","",""
"1145","https://sdtm.d4k.dk/ig/MS/MSSCAT","a2a8ccca-f391-4999-aad9-3b2e8fafd107","Subcategory","MSSCAT","17","Used to define a further categorization of MSCAT values.","Char","Grouping Qualifier","Perm","","",""
"1146","https://sdtm.d4k.dk/ig/MS/MSORRES","6eca47e4-ab6c-4d01-9f63-33bf93c866f5","Result or Finding in Original Units","MSORRES","18","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1147","https://sdtm.d4k.dk/ig/MS/MSORRESU","5aedb90a-6e71-478f-942f-63d5303e2b19","Original Units","MSORRESU","19","Unit for MSORRES. Examples: ""ug/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1148","https://sdtm.d4k.dk/ig/MS/MSSTRESC","e6e73023-029a-4068-8d46-356aa0ee5441","Result or Finding in Standard Format","MSSTRESC","20","Contains the result value for all findings, copied or derived from MSORRES in a standard format or in standard units. MSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MSSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MSORRES and these results effectively have the same meaning, they could be represented in standard format in MSSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1149","https://sdtm.d4k.dk/ig/MS/MSSTRESN","6f92a2e1-8920-45b6-98c9-48639980dc72","Numeric Result/Finding in Standard Units","MSSTRESN","21","Used for continuous or numeric results or findings in standard format; copied in numeric format from MSSTRESC. MSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1150","https://sdtm.d4k.dk/ig/MS/MSSTRESU","706b366c-1b39-4d37-bea9-4e0d7b8ea43c","Standard Units","MSSTRESU","22","Standardized units used for MSSTRESC and MSSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1151","https://sdtm.d4k.dk/ig/MS/MSNRIND","75d31523-3a1d-40a7-8b7b-b689c2d0bf59","Normal/Reference Range Indicator","MSNRIND","23","Used to indicate the value is outside the normal range or reference range. May be defined by MSORNRLO and MSORNRHI or other objective criteria. Examples: ""Y"", ""N"", ""HIGH"", ""LOW"", ""NORMAL"". ""ABNORMAL"".","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"1152","https://sdtm.d4k.dk/ig/MS/MSRESCAT","b6ed26cd-6507-485b-bf3d-117ef526315a","Result Category","MSRESCAT","24","Used to categorize the result of a finding. In SDTMIG v3.2, MSRESCAT was used to categorize a numeric susceptibility result represented in MSORRES as either ""SUSCEPTIBLE"", ""INTERMEDIATE"", or ""RESISTANT"". However, results from some susceptibility tests may report only a categorical result and not a numeric result. Thus, in order for susceptibility results to be represented consistently, MSRESCAT should no longer be used for this purpose. In this version, the core designation has been changed from Expected to Permissible.","Char","Variable Qualifier","Perm","","C85495","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C85495"
"1153","https://sdtm.d4k.dk/ig/MS/MSSTAT","3daf3823-68ae-4f8b-8a84-fc559c21ef5b","Completion Status","MSSTAT","25","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C66789"
"1154","https://sdtm.d4k.dk/ig/MS/MSREASND","d6b66c23-ff1f-4b7b-90f0-edaaed850539","Reason Not Done","MSREASND","26","Reason not done. Used in conjunction with MSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1155","https://sdtm.d4k.dk/ig/MS/MSXFN","e6ecd75d-c977-4f44-8705-60a2a1802691","External File Path","MSXFN","27","Filename for an external file.","Char","Record Qualifier","Perm","","",""
"1156","https://sdtm.d4k.dk/ig/MS/MSNAM","b6034fa0-8a66-40a4-8f33-fe8530588878","Laboratory/Vendor Name","MSNAM","28","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1157","https://sdtm.d4k.dk/ig/MS/MSLOINC","f79163e2-d6ad-4150-9fc6-f0825db98dca","LOINC Code","MSLOINC","29","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable such as a lab test.","Char","Synonym Qualifier","Perm","","",""
"1158","https://sdtm.d4k.dk/ig/MS/MSSPEC","2717cf00-3227-4ab0-a0a3-fbedbdad61e1","Specimen Material Type","MSSPEC","30","Defines the type of specimen used for a measurement. Example: ""SPUTUM"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2009-05-01/sdtm/C78734"
"1159","https://sdtm.d4k.dk/ig/MS/MSSPCCND","472c1636-c997-4c3e-a2c1-e2186d2626c3","Specimen Condition","MSSPCCND","31","Defines the condition of the specimen. Example: ""CLOUDY"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78733"
"1160","https://sdtm.d4k.dk/ig/MS/MSLOC","17e49103-0240-442a-88fc-9a5741df11d7","Location Used for the Measurement","MSLOC","32","Anatomical location of the subject relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C74456"
"1161","https://sdtm.d4k.dk/ig/MS/MSLAT","c612727e-2834-403a-9c47-d812daf1cb25","Laterality","MSLAT","33","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/send/C99073"
"1162","https://sdtm.d4k.dk/ig/MS/MSDIR","84093f62-357e-4b79-8889-e088a4c36c2b","Directionality","MSDIR","34","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C99074"
"1163","https://sdtm.d4k.dk/ig/MS/MSMETHOD","d42ccf59-f82e-4049-ae5c-d1e8f0d4224a","Method of Test or Examination","MSMETHOD","35","Method of the test or examination. Examples: ""EPSILOMETER"", ""MACRO BROTH DILUTION"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492"
"1164","https://sdtm.d4k.dk/ig/MS/MSANMETH","915388c3-2436-4b31-967a-5f5149e5f504","Analysis Method","MSANMETH","36","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., an image or a genetic sequence).","Char","Record Qualifier","Perm","","",""
"1165","https://sdtm.d4k.dk/ig/MS/MSLOBXFL","7a355e04-cc55-45bc-a744-81fcbd6f82eb","Last Observation Before Exposure Flag","MSLOBXFL","37","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1166","https://sdtm.d4k.dk/ig/MS/MSBLFL","cb713d4a-c745-4d58-ab01-b3f10da70afa","Baseline Flag","MSBLFL","38","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1167","https://sdtm.d4k.dk/ig/MS/MSFAST","792a7457-3f55-439f-a37c-ed869fa87376","Fasting Status","MSFAST","39","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1168","https://sdtm.d4k.dk/ig/MS/MSDRVFL","d6d499e2-5ef6-4067-9383-59985b2e946b","Derived Flag","MSDRVFL","40","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
