"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1126","https://sdtm.d4k.dk/ig/MK/MKELTM","2c460c62-5cce-4c35-ad2b-c9a801b46c3c","Planned Elapsed Time from Time Point Ref","MKELTM","40","Planned Elapsed time relative to a planned fixed reference (MKTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1127","https://sdtm.d4k.dk/ig/MK/MKTPTREF","05d6066c-5820-4600-8cd5-d8563e9e814a","Time Point Reference","MKTPTREF","41","Description of the fixed reference point referred to by MKELTM, MKTPTNUM, and MKTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1128","https://sdtm.d4k.dk/ig/MK/MKRFTDTC","7264a6c2-faeb-449d-8bb6-8cccafcac27a","Date/Time of Reference Time Point","MKRFTDTC","42","Date/time for a fixed reference time point defined by MKTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1129","https://sdtm.d4k.dk/ig/MS/STUDYID","7e923191-a4c2-44b3-b13e-535339887739","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1130","https://sdtm.d4k.dk/ig/MS/DOMAIN","350ede65-dc76-4cce-88d2-6868ef1572ed","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1131","https://sdtm.d4k.dk/ig/MS/USUBJID","52e7481b-7a87-4937-a816-a9c83723f314","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1132","https://sdtm.d4k.dk/ig/MS/NHOID","c55747ab-e271-4f13-a367-877201084749","Non-host Organism ID","NHOID","4","Sponsor-defined identifier for a non-host organism which should only be used when the organism is the subject of the TEST. This variable should be populated with an intuitive name based on the identity of the non-host organism as reported by a lab (e.g., ""A/California/7/2009 (H1N1)""). It is not to be used as a qualifier of the result in the record on which it appears.","Char","Identifier","Perm","","",""
"1133","https://sdtm.d4k.dk/ig/MS/MSSEQ","70852785-2d0d-4675-8858-81c9c1ac1126","Sequence Number","MSSEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1134","https://sdtm.d4k.dk/ig/MS/MSGRPID","d4f4212c-33ad-46b2-8ad6-b689bbb4fb83","Group ID","MSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain. In SDTMIG v3.2 this was an Expected variable. In this version, the core designation has been changed to Permissible.","Char","Identifier","Perm","","",""
"1135","https://sdtm.d4k.dk/ig/MS/MSREFID","0ae2a8b3-b966-42ae-a1bf-f50fc5f7df81","Reference ID","MSREFID","7","Optional internal or external identifier (e.g., an identifier for the culture/isolate being tested for susceptibility).","Char","Identifier","Perm","","",""
"1136","https://sdtm.d4k.dk/ig/MS/MSSPID","0402d769-b11c-470d-a236-2321a7872d69","Sponsor-Defined Identifier","MSSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1137","https://sdtm.d4k.dk/ig/MS/MSLNKID","75e288ab-9229-4b9a-9a0f-7ba486cc5dfb","Link ID","MSLNKID","9","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Char","Identifier","Perm","","",""
"1138","https://sdtm.d4k.dk/ig/MS/MSTESTCD","ef5788e8-da45-4228-812a-9e6a55578cf9","Short Name of Assessment","MSTESTCD","10","Short character value for MSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MIC"" for Minimum Inhibitory Concentration; ""MICROSUS"" for Microbial Susceptibility.","Char","Topic","Req","","C128688","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C128688"
"1139","https://sdtm.d4k.dk/ig/MS/MSTEST","df2ea5da-4428-44bb-93cf-90fdf67b4afc","Name of Assessment","MSTEST","11","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MSTEST cannot be longer than 40 characters. Examples: ""Minimum Inhibitory Concentration"", ""Microbial Susceptibility"".","Char","Synonym Qualifier","Req","","C128687","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C128687"
"1140","https://sdtm.d4k.dk/ig/MS/MSAGENT","191fbe9d-2543-4e38-a508-c32acc7b4f2d","Agent Name","MSAGENT","12","The name of the agent for which resistance is tested. The agent specified may be based on genetic markers or direct phenotypic drug sensitivity testing. Examples: ""Penicillin"", name of study drug.","Char","Variable Qualifier","Exp","","",""
"1141","https://sdtm.d4k.dk/ig/MS/MSCONC","1e5e0c35-cfe4-47f0-b1f1-d65ccff3a45a","Agent Concentration","MSCONC","13","Numeric concentration of agent listed in MSAGENT.","Num","Variable Qualifier","Perm","","",""
"1142","https://sdtm.d4k.dk/ig/MS/MSCONCU","76cf6979-38a4-46b7-944a-38809687b671","Agent Concentration Units","MSCONCU","14","Units for value of the agent concentration listed in MSCONC. Example: ""mg/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"1143","https://sdtm.d4k.dk/ig/MS/MSTSTDTL","2d0e4a37-2428-43a8-bf9a-e297f672f8ea","Measurement, Test or Examination Detail","MSTSTDTL","15","Further description of MSTESTCD and MSTEST.","Char","Variable Qualifier","Perm","","",""
"1144","https://sdtm.d4k.dk/ig/MS/MSCAT","f6bbf276-f60f-4cff-8983-09443b6207a9","Category","MSCAT","16","Used to define a category of MSTEST values.","Char","Grouping Qualifier","Perm","","",""
"1145","https://sdtm.d4k.dk/ig/MS/MSSCAT","dccb45b2-f2ff-49dc-bc46-7374f7b62c0f","Subcategory","MSSCAT","17","Used to define a further categorization of MSCAT values.","Char","Grouping Qualifier","Perm","","",""
"1146","https://sdtm.d4k.dk/ig/MS/MSORRES","e0e19f36-8823-4775-babf-3a9363d86be7","Result or Finding in Original Units","MSORRES","18","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1147","https://sdtm.d4k.dk/ig/MS/MSORRESU","3684dfd5-096b-4ed5-a8b3-d4202c4a53a4","Original Units","MSORRESU","19","Unit for MSORRES. Examples: ""ug/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"1148","https://sdtm.d4k.dk/ig/MS/MSSTRESC","5852a9b3-5a5d-4dea-887d-2dc89ac24fc9","Result or Finding in Standard Format","MSSTRESC","20","Contains the result value for all findings, copied or derived from MSORRES in a standard format or in standard units. MSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MSSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MSORRES and these results effectively have the same meaning, they could be represented in standard format in MSSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1149","https://sdtm.d4k.dk/ig/MS/MSSTRESN","f796e097-d5da-4158-b1fd-5ee2df3f9099","Numeric Result/Finding in Standard Units","MSSTRESN","21","Used for continuous or numeric results or findings in standard format; copied in numeric format from MSSTRESC. MSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1150","https://sdtm.d4k.dk/ig/MS/MSSTRESU","370d41ac-22c8-46ae-afef-8bff3252eb51","Standard Units","MSSTRESU","22","Standardized units used for MSSTRESC and MSSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"1151","https://sdtm.d4k.dk/ig/MS/MSNRIND","b0a87d25-71c8-480f-8410-566b252fdb85","Normal/Reference Range Indicator","MSNRIND","23","Used to indicate the value is outside the normal range or reference range. May be defined by MSORNRLO and MSORNRHI or other objective criteria. Examples: ""Y"", ""N"", ""HIGH"", ""LOW"", ""NORMAL"". ""ABNORMAL"".","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C78736"
"1152","https://sdtm.d4k.dk/ig/MS/MSRESCAT","ba26b40c-f403-4374-ac4a-f246878153d4","Result Category","MSRESCAT","24","Used to categorize the result of a finding. In SDTMIG v3.2, MSRESCAT was used to categorize a numeric susceptibility result represented in MSORRES as either ""SUSCEPTIBLE"", ""INTERMEDIATE"", or ""RESISTANT"". However, results from some susceptibility tests may report only a categorical result and not a numeric result. Thus, in order for susceptibility results to be represented consistently, MSRESCAT should no longer be used for this purpose. In this version, the core designation has been changed from Expected to Permissible.","Char","Variable Qualifier","Perm","","C85495","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C85495"
"1153","https://sdtm.d4k.dk/ig/MS/MSSTAT","c70ec8f2-285c-4df4-abee-689d3aba30b3","Completion Status","MSSTAT","25","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/send/C66789"
"1154","https://sdtm.d4k.dk/ig/MS/MSREASND","9adc6043-f244-4dcc-8f59-8be5ff215fe8","Reason Not Done","MSREASND","26","Reason not done. Used in conjunction with MSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1155","https://sdtm.d4k.dk/ig/MS/MSXFN","fd31e3ff-c8e3-4913-bd00-6fb77a1e3f04","External File Path","MSXFN","27","Filename for an external file.","Char","Record Qualifier","Perm","","",""
"1156","https://sdtm.d4k.dk/ig/MS/MSNAM","eee5ffb7-d492-490d-b48f-7fdad056d7ac","Laboratory/Vendor Name","MSNAM","28","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"1157","https://sdtm.d4k.dk/ig/MS/MSLOINC","5f881cdd-bbde-468f-9271-242f15374cc4","LOINC Code","MSLOINC","29","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable such as a lab test.","Char","Synonym Qualifier","Perm","","",""
"1158","https://sdtm.d4k.dk/ig/MS/MSSPEC","87db2f9b-4f86-4388-9583-db7d0eab890c","Specimen Material Type","MSSPEC","30","Defines the type of specimen used for a measurement. Example: ""SPUTUM"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C78734"
"1159","https://sdtm.d4k.dk/ig/MS/MSSPCCND","94579500-3077-43aa-a22e-c13a67912236","Specimen Condition","MSSPCCND","31","Defines the condition of the specimen. Example: ""CLOUDY"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C78733"
"1160","https://sdtm.d4k.dk/ig/MS/MSLOC","a7b47ca4-ff94-43ab-a853-bdc1459ad394","Location Used for the Measurement","MSLOC","32","Anatomical location of the subject relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C74456"
"1161","https://sdtm.d4k.dk/ig/MS/MSLAT","2405ee3d-53d4-41ae-9e2b-756e1c4ebcac","Laterality","MSLAT","33","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C99073"
"1162","https://sdtm.d4k.dk/ig/MS/MSDIR","8cb301e5-3cf4-4630-b7a9-fdee0ee3c6ef","Directionality","MSDIR","34","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C99074"
"1163","https://sdtm.d4k.dk/ig/MS/MSMETHOD","5acc5527-739f-45a0-817c-b5cba1cfae48","Method of Test or Examination","MSMETHOD","35","Method of the test or examination. Examples: ""EPSILOMETER"", ""MACRO BROTH DILUTION"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C85492"
"1164","https://sdtm.d4k.dk/ig/MS/MSANMETH","ae63107a-7b01-4137-8a55-4614bdbc2006","Analysis Method","MSANMETH","36","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., an image or a genetic sequence).","Char","Record Qualifier","Perm","","",""
"1165","https://sdtm.d4k.dk/ig/MS/MSLOBXFL","55ca8835-f3ba-4cec-a7b3-e7493e6ca3cf","Last Observation Before Exposure Flag","MSLOBXFL","37","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1166","https://sdtm.d4k.dk/ig/MS/MSBLFL","6f9a0346-d4e1-4f0b-9659-d457069f8073","Baseline Flag","MSBLFL","38","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1167","https://sdtm.d4k.dk/ig/MS/MSFAST","ba09026f-e1f6-435a-a29b-6c0a4545111d","Fasting Status","MSFAST","39","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1168","https://sdtm.d4k.dk/ig/MS/MSDRVFL","b3c51d6d-62f3-4a2d-bfca-417090011c13","Derived Flag","MSDRVFL","40","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1169","https://sdtm.d4k.dk/ig/MS/MSEVAL","76b226e4-85b9-45bf-9b89-5254d1069f63","Evaluator","MSEVAL","41","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""MICROSCOPIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C78735"
"1170","https://sdtm.d4k.dk/ig/MS/MSEVALID","fb110f58-bf9c-45cb-b526-ffc8891d8dcc","Evaluator Identifier","MSEVALID","42","Used to distinguish multiple evaluators with the same role recorded in MSEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C96777"
"1171","https://sdtm.d4k.dk/ig/MS/MSACPTFL","f63eb328-a477-48a4-b767-da6cfbdeb15d","Accepted Record Flag","MSACPTFL","43","In cases where more than 1 assessor provides an evaluation of a result or response, this flag identifies the record that is considered, by an independent assessor, to be the accepted evaluation. Expected to be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1172","https://sdtm.d4k.dk/ig/MS/MSLLOQ","11c827b3-5fd0-4a19-b2c4-23586ad60ed2","Lower Limit of Quantitation","MSLLOQ","44","Indicates the lower limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","","",""
"1173","https://sdtm.d4k.dk/ig/MS/MSULOQ","95e40af4-1930-4f0b-8872-0d2edca71586","Upper Limit of Quantitation","MSULOQ","45","Indicates the upper limit of quantitation for an assay. Units will be those used for MSSTRESU.","Num","Variable Qualifier","Perm","","",""
"1174","https://sdtm.d4k.dk/ig/MS/MSREPNUM","d1cdaf5c-39aa-4008-b5c7-a4a9f9154a7f","Repetition Number","MSREPNUM","46","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Num","Record Qualifier","Perm","","",""
"1175","https://sdtm.d4k.dk/ig/MS/VISITNUM","aa0d4b9a-110d-4140-972f-717586aadb40","Visit Number","VISITNUM","47","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1176","https://sdtm.d4k.dk/ig/MS/VISIT","13e95a9d-e72e-476b-a166-3fa5d7811b45","Visit Name","VISIT","48","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
