"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1082","https://sdtm.d4k.dk/ig/MI/VISITDY","dab2ff2c-4e8f-4b61-8f17-d03a25d03223","Planned Study Day of Visit","VISITDY","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1083","https://sdtm.d4k.dk/ig/MI/TAETORD","3872672c-6dbd-4a9d-a5e4-2bd40ce21015","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1084","https://sdtm.d4k.dk/ig/MI/EPOCH","294c5a40-ef94-4edf-9315-b03c3f0a55b8","Epoch","EPOCH","35","Epoch associated with the date/time at which the specimen was collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"1085","https://sdtm.d4k.dk/ig/MI/MIDTC","f6bc5cba-2f6c-463f-8c9a-92afa329f087","Date/Time of Specimen Collection","MIDTC","36","Date/time of specimen collection, in ISO 8601 format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1086","https://sdtm.d4k.dk/ig/MI/MIDY","75c0de76-1473-4ac4-83be-9482922dc655","Study Day of Specimen Collection","MIDY","37","Study day of specimen collection, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","","",""
"1087","https://sdtm.d4k.dk/ig/MK/STUDYID","9697f936-143f-4ad1-ada8-13ef0bd16fee","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1088","https://sdtm.d4k.dk/ig/MK/DOMAIN","e46e268f-9d7e-4629-8b18-9117cbcf88b7","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1089","https://sdtm.d4k.dk/ig/MK/USUBJID","bcc76e4d-f221-4b59-9a13-7f337b7c3884","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1090","https://sdtm.d4k.dk/ig/MK/MKSEQ","291e3db0-7de3-425f-b78c-18bcb898ab28","Sequence Number","MKSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1091","https://sdtm.d4k.dk/ig/MK/MKGRPID","22bdb6ca-eacd-4a89-a6cb-bae632957179","Group ID","MKGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1092","https://sdtm.d4k.dk/ig/MK/MKREFID","087daf78-98bd-4228-b35b-3a8d0b264e27","Reference ID","MKREFID","6","Optional internal or external identifier such as lab specimen ID or a medical image.","Char","Identifier","Perm","","",""
"1093","https://sdtm.d4k.dk/ig/MK/MKSPID","37be90f7-2859-478c-ab2c-3237e09efd52","Sponsor-Defined Identifier","MKSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier on a Concomitant Medications page.","Char","Identifier","Perm","","",""
"1094","https://sdtm.d4k.dk/ig/MK/MKLNKID","e04e3a19-c596-4ba7-9e99-186eec404d95","Link ID","MKLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1095","https://sdtm.d4k.dk/ig/MK/MKLNKGRP","78eb8faf-41a5-4503-b2f2-d722a8cedc3d","Link Group ID","MKLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1096","https://sdtm.d4k.dk/ig/MK/MKTESTCD","0b02154d-a17e-4761-a742-4449c1588e97","Short Name of Musculoskeletal Test","MKTESTCD","10","Short character value for MKTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The value in MKTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MKTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TNDRIND"", ""SWLLIND"", ""SGJSNSCR"".","Char","Topic","Req","","C127269","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C127269"
"1097","https://sdtm.d4k.dk/ig/MK/MKTEST","3022dd13-ea32-4d9c-b786-fbde97e5ca15","Name of Musculoskeletal Test","MKTEST","11","Long name For MKTESTCD. Examples: ""Tenderness Indicator"", ""Swollen Indicator"", ""Sharp/Genant JSN Score"".","Char","Synonym Qualifier","Req","","C127270","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C127270"
"1098","https://sdtm.d4k.dk/ig/MK/MKCAT","94cf2c63-3dac-4d88-a703-b85a2dd7f54b","Category for Musculoskeletal Test","MKCAT","12","Used to define a category of topic-variable values. Examples: ""SWOLLEN/TENDER JOINT ASSESSMENT"".","Char","Grouping Qualifier","Perm","","",""
"1099","https://sdtm.d4k.dk/ig/MK/MKSCAT","0a83b948-b6e6-43a6-8a44-bfde6ee7b5db","Subcategory for Musculoskeletal Test","MKSCAT","13","Used to define a further categorization of MKCAT values.","Char","Grouping Qualifier","Perm","","",""
"1100","https://sdtm.d4k.dk/ig/MK/MKPOS","e4370b28-e40c-4aca-ad76-0312058d898a","Position of Subject","MKPOS","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/send/C71148"
"1101","https://sdtm.d4k.dk/ig/MK/MKORRES","8d8f634a-8e6a-404a-a286-775734d502ca","Result or Finding in Original Units","MKORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1102","https://sdtm.d4k.dk/ig/MK/MKORRESU","273536c9-dc36-4e23-9173-94234b5bd495","Original Units","MKORRESU","16","Unit for MKORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1103","https://sdtm.d4k.dk/ig/MK/MKSTRESC","135cd59e-ccb5-48a8-b16e-0263a7229721","Character Result/Finding in Std Format","MKSTRESC","17","Contains the result value for all findings, copied or derived from MKORRES in a standard format or in standard units. MKSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MKSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MKORRES and these results effectively have the same meaning, they could be represented in standard format in MKSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1104","https://sdtm.d4k.dk/ig/MK/MKSTRESN","688b092f-bf63-45ad-94fa-f39bc2004be1","Numeric Result/Finding in Standard Units","MKSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from MKSTRESC. MKSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1105","https://sdtm.d4k.dk/ig/MK/MKSTRESU","cdc567de-a0ab-42d9-b639-5714a33231d7","Standard Units","MKSTRESU","19","Standardized units used for MKSTRESC and MKSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1106","https://sdtm.d4k.dk/ig/MK/MKSTAT","4ef89c26-8bde-4955-9f84-fbfd91525ebb","Completion Status","MKSTAT","20","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null if a result exists in MKORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"1107","https://sdtm.d4k.dk/ig/MK/MKREASND","7ceeaf9b-412a-4161-995c-e9e35ccc6c43","Reason Not Done","MKREASND","21","Reason not done. Used in conjunction with MKSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1108","https://sdtm.d4k.dk/ig/MK/MKLOC","ef372da9-e279-47ba-be2b-5b016a673983","Location Used for the Measurement","MKLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""INTERPHALANGEAL JOINT 1"", ""SHOULDER JOINT"".","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C74456"
"1109","https://sdtm.d4k.dk/ig/MK/MKLAT","5e5bdd8c-3ba2-4074-91e3-bf2fcc4e1622","Laterality","MKLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/send/C99073"
"1110","https://sdtm.d4k.dk/ig/MK/MKDIR","3fddf72f-0fb8-4f9f-859e-2fd5d47f2205","Directionality","MKDIR","24","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/send/C99074"
"1111","https://sdtm.d4k.dk/ig/MK/MKMETHOD","adc96c0b-2d0e-46cf-8499-c2c1dbf5b5b2","Method of Test or Examination","MKMETHOD","25","Method of the test or examination. Examples: ""X-RAY"", ""MRI"", ""CT SCAN"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C85492"
"1112","https://sdtm.d4k.dk/ig/MK/MKLOBXFL","322df5f6-b08e-4662-ae6f-e243027d9739","Last Observation Before Exposure Flag","MKLOBXFL","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1113","https://sdtm.d4k.dk/ig/MK/MKBLFL","081bfafa-22e7-4b26-a485-c4147e1161c3","Baseline Flag","MKBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MKBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1114","https://sdtm.d4k.dk/ig/MK/MKDRVFL","4a2e85ce-a49b-4760-ad92-2258f64a1f55","Derived Flag","MKDRVFL","28","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1115","https://sdtm.d4k.dk/ig/MK/MKEVAL","c296f2d4-e784-490d-b0e3-b1ab59f05dd8","Evaluator","MKEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C78735"
"1116","https://sdtm.d4k.dk/ig/MK/MKEVALID","e7adf903-7ed9-40a2-8f94-65f2fd25417e","Evaluator Identifier","MKEVALID","30","Used to distinguish multiple evaluators with the same role recorded in MKEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C96777"
"1117","https://sdtm.d4k.dk/ig/MK/VISITNUM","1a1ffc84-9772-4466-9a12-de64ef19822a","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1118","https://sdtm.d4k.dk/ig/MK/VISIT","8f104bdd-221d-4e0c-ab70-dda2b8f9c875","Visit Name","VISIT","32","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1119","https://sdtm.d4k.dk/ig/MK/VISITDY","1728af3c-bbb0-4815-8f7f-82ff21d5480b","Planned Study Day of Visit","VISITDY","33","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1120","https://sdtm.d4k.dk/ig/MK/TAETORD","8264f33f-6faf-4d11-b29c-04659dfffbd9","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1121","https://sdtm.d4k.dk/ig/MK/EPOCH","204530ac-c117-4808-94ff-ad917816d167","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"1122","https://sdtm.d4k.dk/ig/MK/MKDTC","4a853e7d-85b8-4dc5-ad0f-d3f0901c6a63","Date/Time of Collection","MKDTC","36","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1123","https://sdtm.d4k.dk/ig/MK/MKDY","82ac7a2d-a5f9-409c-966d-50bcef01a8be","Study Day of Visit/Collection/Exam","MKDY","37","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1124","https://sdtm.d4k.dk/ig/MK/MKTPT","00e3ddfe-b6bb-43df-b2ae-9108c22a42ff","Planned Time Point Name","MKTPT","38","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MKTPTNUM and MKTPTREF.","Char","Timing","Perm","","",""
"1125","https://sdtm.d4k.dk/ig/MK/MKTPTNUM","8b0d078c-1b2f-4a60-815f-5178424f76ef","Planned Time Point Number","MKTPTNUM","39","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1126","https://sdtm.d4k.dk/ig/MK/MKELTM","157484b4-f905-4810-84e8-f800af527a77","Planned Elapsed Time from Time Point Ref","MKELTM","40","Planned Elapsed time relative to a planned fixed reference (MKTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1127","https://sdtm.d4k.dk/ig/MK/MKTPTREF","013c5201-9eb8-4da6-91a8-1eb4a97e5388","Time Point Reference","MKTPTREF","41","Description of the fixed reference point referred to by MKELTM, MKTPTNUM, and MKTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1128","https://sdtm.d4k.dk/ig/MK/MKRFTDTC","09b51992-e1de-4b08-a325-dcb45bc355f1","Date/Time of Reference Time Point","MKRFTDTC","42","Date/time for a fixed reference time point defined by MKTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1129","https://sdtm.d4k.dk/ig/MS/STUDYID","948f4a10-5298-4347-ae79-1fbdba7ac2ce","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1130","https://sdtm.d4k.dk/ig/MS/DOMAIN","a0815361-5342-4059-9531-5ae680258865","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1131","https://sdtm.d4k.dk/ig/MS/USUBJID","94792bd6-4eea-4fb2-80ae-9cec7cb2a8d7","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1132","https://sdtm.d4k.dk/ig/MS/NHOID","02b8c7cc-25ec-4b99-b046-0a43049170e1","Non-host Organism ID","NHOID","4","Sponsor-defined identifier for a non-host organism which should only be used when the organism is the subject of the TEST. This variable should be populated with an intuitive name based on the identity of the non-host organism as reported by a lab (e.g., ""A/California/7/2009 (H1N1)""). It is not to be used as a qualifier of the result in the record on which it appears.","Char","Identifier","Perm","","",""
"1133","https://sdtm.d4k.dk/ig/MS/MSSEQ","2a00954f-5097-4162-a4a6-86b944e394df","Sequence Number","MSSEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1134","https://sdtm.d4k.dk/ig/MS/MSGRPID","197cb657-72c2-4428-ae70-94e239be22c3","Group ID","MSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain. In SDTMIG v3.2 this was an Expected variable. In this version, the core designation has been changed to Permissible.","Char","Identifier","Perm","","",""
"1135","https://sdtm.d4k.dk/ig/MS/MSREFID","e92e2146-4af9-402e-939e-ccd54bdd0ebc","Reference ID","MSREFID","7","Optional internal or external identifier (e.g., an identifier for the culture/isolate being tested for susceptibility).","Char","Identifier","Perm","","",""
"1136","https://sdtm.d4k.dk/ig/MS/MSSPID","295d2c86-11dc-4dbf-8b52-2461973c4611","Sponsor-Defined Identifier","MSSPID","8","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
