"id:ID","uri","uuid","label","name","structure","ordinal","description","data_type","role","core","value_domain","code_list"
"1204","https://sdtm.d4k.dk/ig/NV/NVORRES","15522df3-6712-4ab5-9a55-c94af63959cc","Result or Finding in Original Units","NVORRES","One record per finding per location per time point per visit per subject","15","Result of the procedure measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"1205","https://sdtm.d4k.dk/ig/NV/NVORRESU","d47447d3-dd1c-49f6-8985-96124605a971","Original Units","NVORRESU","One record per finding per location per time point per visit per subject","16","Original units in which the data were collected. The unit for NVORRES.","Char","Variable Qualifier","Perm","",""
"1206","https://sdtm.d4k.dk/ig/NV/NVSTRESC","a4e5510a-7f92-40d1-9c5c-49066ae9def6","Character Result/Finding in Std Format","NVSTRESC","One record per finding per location per time point per visit per subject","17","Contains the result value for all findings copied or derived from NVORRES, in a standard format or standard units. NVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in NVSTRESN.","Char","Result Qualifier","Exp","",""
"1207","https://sdtm.d4k.dk/ig/NV/NVSTRESN","2e216639-3c8b-4b5b-b401-02c0f25ac0d4","Numeric Result/Finding in Standard Units","NVSTRESN","One record per finding per location per time point per visit per subject","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from NVSTRESC. NVSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"1208","https://sdtm.d4k.dk/ig/NV/NVSTRESU","609d86f2-0e29-430e-aa26-2bffd57c4e71","Standard Units","NVSTRESU","One record per finding per location per time point per visit per subject","19","Standardized unit used for NVSTRESC or NVSTRESN.","Char","Variable Qualifier","Perm","",""
"1209","https://sdtm.d4k.dk/ig/NV/NVSTAT","76f7876c-4642-4f86-b454-a4a68a7ab4f1","Completion Status","NVSTAT","One record per finding per location per time point per visit per subject","20","Used to indicate a test was not done, or a measurement was not taken. Should be null if a result exists in NVORRES.","Char","Record Qualifier","Perm","",""
"1210","https://sdtm.d4k.dk/ig/NV/NVREASND","fbb59ad7-1e7d-4a3e-b0b6-ff65e5189760","Reason Not Done","NVREASND","One record per finding per location per time point per visit per subject","21","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"". Used in conjunction with NVSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1211","https://sdtm.d4k.dk/ig/NV/NVLOC","b7c53235-cab9-4d1b-8a15-a7eda1909cdd","Location Used for the Measurement","NVLOC","One record per finding per location per time point per visit per subject","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""BRAIN"", ""EYE"", ""PRECUNEUS"", ""CINGULATE CORTEX"".","Char","Record Qualifier","Perm","",""
"1212","https://sdtm.d4k.dk/ig/NV/NVLAT","53682ff9-ba49-4301-abc0-6a434b8a9c1f","Laterality","NVLAT","One record per finding per location per time point per visit per subject","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","",""
"1213","https://sdtm.d4k.dk/ig/NV/NVDIR","110f0cae-c883-4440-822b-335e0e34aff1","Directionality","NVDIR","One record per finding per location per time point per visit per subject","24","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","",""
"1214","https://sdtm.d4k.dk/ig/NV/NVMETHOD","2187e07c-507d-4efc-9584-30d0bfb2b654","Method of Test or Examination","NVMETHOD","One record per finding per location per time point per visit per subject","25","Method of the test or examination. Examples: ""EEG"", ""PET/CT SCAN "", ""FDGPET"".","Char","Record Qualifier","Perm","",""
"1215","https://sdtm.d4k.dk/ig/NV/NVLOBXFL","e514fbe5-b4c1-4927-8a6b-a48a6693475e","Last Observation Before Exposure Flag","NVLOBXFL","One record per finding per location per time point per visit per subject","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1216","https://sdtm.d4k.dk/ig/NV/NVBLFL","9cc4a6b2-5a15-4fc3-8cd2-461249cd52bc","Baseline Flag","NVBLFL","One record per finding per location per time point per visit per subject","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that NVBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"1217","https://sdtm.d4k.dk/ig/NV/NVDRVFL","e9e1d7b4-ad02-4659-92e9-750335e75df1","Derived Flag","NVDRVFL","One record per finding per location per time point per visit per subject","28","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1218","https://sdtm.d4k.dk/ig/NV/NVEVAL","3be0fae3-0815-4726-b66e-576064f01e2a","Evaluator","NVEVAL","One record per finding per location per time point per visit per subject","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","",""
"1219","https://sdtm.d4k.dk/ig/NV/NVEVALID","1faed2ae-e67e-461b-9669-adbf0c05a393","Evaluator Identifier","NVEVALID","One record per finding per location per time point per visit per subject","30","Used to distinguish multiple evaluators with the same role recorded in NVEVAL. Examples: ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Variable Qualifier","Perm","",""
"1220","https://sdtm.d4k.dk/ig/NV/VISITNUM","436d23ba-16ad-484b-a3b6-dcc518149783","Visit Number","VISITNUM","One record per finding per location per time point per visit per subject","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1221","https://sdtm.d4k.dk/ig/NV/VISIT","eb347062-f5f7-4689-8d2b-80e6d98bb74c","Visit Name","VISIT","One record per finding per location per time point per visit per subject","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"1222","https://sdtm.d4k.dk/ig/NV/VISITDY","de2f3a6e-c962-4c09-bfb5-1d247790c1f1","Planned Study Day of Visit","VISITDY","One record per finding per location per time point per visit per subject","33","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1223","https://sdtm.d4k.dk/ig/NV/TAETORD","3b8659e3-7f19-4118-91b3-ce9b2fd077d9","Planned Order of Element within Arm","TAETORD","One record per finding per location per time point per visit per subject","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","",""
"1224","https://sdtm.d4k.dk/ig/NV/EPOCH","08bfe899-71e6-4569-820b-164b15a736cb","Epoch","EPOCH","One record per finding per location per time point per visit per subject","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","",""
"1225","https://sdtm.d4k.dk/ig/NV/NVDTC","5b99a6b7-9475-4a5d-8ad5-41f0683b2006","Date/Time of Collection","NVDTC","One record per finding per location per time point per visit per subject","36","Date of procedure or test.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1226","https://sdtm.d4k.dk/ig/NV/NVDY","40a084f7-0678-423e-9d6e-da22ad99c5d2","Study Day of Visit/Collection/Exam","NVDY","One record per finding per location per time point per visit per subject","37","Study day of the procedure or test, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","",""
"1227","https://sdtm.d4k.dk/ig/NV/NVTPT","6b566e0c-668e-4801-99b4-e910976932d2","Planned Time Point Name","NVTPT","One record per finding per location per time point per visit per subject","38","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point (e.g., ""TIME OF LAST DOSE""). See NVTPTNUM and NVTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","",""
"1228","https://sdtm.d4k.dk/ig/NV/NVTPTNUM","a636aa8a-b265-4292-907c-39d0b992fa7f","Planned Time Point Number","NVTPTNUM","One record per finding per location per time point per visit per subject","39","Numerical version of NVTPT to aid in sorting.","Num","Timing","Perm","",""
"1229","https://sdtm.d4k.dk/ig/NV/NVELTM","335b3314-dab5-4a99-b3a5-5700db8478b3","Planned Elapsed Time from Time Point Ref","NVELTM","One record per finding per location per time point per visit per subject","40","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (NVTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by NVTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by NVTPTREF.","Char","Timing","Perm","ISO 8601 duration",""
"1230","https://sdtm.d4k.dk/ig/NV/NVTPTREF","5632d32c-01de-4835-8088-a2881676578a","Time Point Reference","NVTPTREF","One record per finding per location per time point per visit per subject","41","Name of the fixed reference point referred to by NVELTM, NVTPTNUM, and NVTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"1231","https://sdtm.d4k.dk/ig/NV/NVRFTDTC","761df6eb-0b10-4fbc-a884-49462e45aef6","Date/Time of Reference Time Point","NVRFTDTC","One record per finding per location per time point per visit per subject","42","Date/time for a fixed reference time point defined by --TPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1232","https://sdtm.d4k.dk/ig/OE/STUDYID","d77e1099-c56a-4311-9a75-6469b82444a1","Study Identifier","STUDYID","One record per ophthalmic finding per method per location, per time point per visit per subject","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1233","https://sdtm.d4k.dk/ig/OE/DOMAIN","95b6c395-e774-4210-a642-752450fc4a97","Domain Abbreviation","DOMAIN","One record per ophthalmic finding per method per location, per time point per visit per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1234","https://sdtm.d4k.dk/ig/OE/USUBJID","97e77ea4-aaa4-4bcf-bd01-d1b37161e4eb","Unique Subject Identifier","USUBJID","One record per ophthalmic finding per method per location, per time point per visit per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1235","https://sdtm.d4k.dk/ig/OE/FOCID","89fcadef-cfd7-4e3e-b113-5b834426b75d","Focus of Study-Specific Interest","FOCID","One record per ophthalmic finding per method per location, per time point per visit per subject","4","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed.","Char","Identifier","Perm","",""
"1236","https://sdtm.d4k.dk/ig/OE/OESEQ","75fafb46-9bdc-43d1-b70a-476040a2abc6","Sequence Number","OESEQ","One record per ophthalmic finding per method per location, per time point per visit per subject","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"1237","https://sdtm.d4k.dk/ig/OE/OEGRPID","9408224c-86db-4600-a034-22f9b18e5d5c","Group ID","OEGRPID","One record per ophthalmic finding per method per location, per time point per visit per subject","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","",""
"1238","https://sdtm.d4k.dk/ig/OE/OELNKID","73c7009e-a0fe-491b-8900-7a4d9ecae44a","Link ID","OELNKID","One record per ophthalmic finding per method per location, per time point per visit per subject","7","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","",""
