"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1264","https://sdtm.d4k.dk/ig/OE/OEMETHOD","945a7e5b-1a03-4b9e-9daf-a0afa77e577e","Method of Test or Examination","OEMETHOD","33","Method of the test or examination. Example: ""ETDRS EYE CHART"" for OETESTCD = ""NUMLCOR"". The different methods may offer different functionality or granularity, affecting the set of results and associated meaning.","Char","Record Qualifier","Exp","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1265","https://sdtm.d4k.dk/ig/OE/OELOBXFL","b263a5f9-d61b-4dd0-8eb6-c30d411100e4","Last Observation Before Exposure Flag","OELOBXFL","34","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1266","https://sdtm.d4k.dk/ig/OE/OEBLFL","c45ad8c5-5f31-465b-8181-b0b406f5859b","Baseline Flag","OEBLFL","35","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that OEBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1267","https://sdtm.d4k.dk/ig/OE/OEDRVFL","812fdfbd-67a6-4483-a808-d7e3beb7da03","Derived Flag","OEDRVFL","36","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1268","https://sdtm.d4k.dk/ig/OE/OEEVAL","1835cb65-8c22-419f-ae5f-05f49b97272e","Evaluator","OEEVAL","37","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""INDEPENDENT ASSESSOR"", ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1269","https://sdtm.d4k.dk/ig/OE/OEEVALID","cbfb0c68-3723-484b-836a-f76a98ebde87","Evaluator Identifier","OEEVALID","38","Used to distinguish multiple evaluators with the same role recorded in OEEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1270","https://sdtm.d4k.dk/ig/OE/OEACPTFL","dc93e646-b382-499e-a61f-f8c647f469e7","Accepted Record Flag","OEACPTFL","39","In cases where more than one assessor provides an evaluation of a result or response, this flag identifies the record that is considered, by an independent assessor, to be the accepted evaluation. Expected to be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1271","https://sdtm.d4k.dk/ig/OE/OEREPNUM","46fe900b-d916-4ff7-81ab-921e79bbcbc9","Repetition Number","OEREPNUM","40","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Num","Record Qualifier","Perm","","",""
"1272","https://sdtm.d4k.dk/ig/OE/VISITNUM","8d1a47f4-1e2a-4ae6-9852-9192d0a95746","Visit Number","VISITNUM","41","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1273","https://sdtm.d4k.dk/ig/OE/VISIT","3803af21-3180-4e28-baea-151d06ed9152","Visit Name","VISIT","42","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1274","https://sdtm.d4k.dk/ig/OE/VISITDY","93c724c8-8320-407a-93d2-5389d2c95972","Planned Study Day of Visit","VISITDY","43","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1275","https://sdtm.d4k.dk/ig/OE/TAETORD","a2657484-8f7e-40a7-8665-9d068e86ed92","Planned Order of Element within Arm","TAETORD","44","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1276","https://sdtm.d4k.dk/ig/OE/EPOCH","a3f5f132-c204-42cb-9800-48d94dc7e507","Epoch","EPOCH","45","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1277","https://sdtm.d4k.dk/ig/OE/OEDTC","dae4589a-fe50-4431-bd8d-8a79cf7cb300","Date/Time of Collection","OEDTC","46","Collection date/time of the observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1278","https://sdtm.d4k.dk/ig/OE/OEDY","0ffdac87-7037-42cc-b07e-cc04f8f15f37","Study Day of Visit/Collection/Exam","OEDY","47","Actual study day of observation/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Exp","","",""
"1279","https://sdtm.d4k.dk/ig/OE/OETPT","8f976fca-8a37-4fda-aaaf-823bd858d3aa","Planned Time Point Name","OETPT","48","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point.","Char","Timing","Perm","","",""
"1280","https://sdtm.d4k.dk/ig/OE/OETPTNUM","0c8ea17c-b306-4ca8-99c3-958643ecccb3","Planned Time Point Number","OETPTNUM","49","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1281","https://sdtm.d4k.dk/ig/OE/OEELTM","c2742ddc-2363-4c3b-b596-ad6b0dcc4a6e","Planned Elapsed Time from Time Point Ref","OEELTM","50","Planned elapsed time relative to a planned fixed reference (OETPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1282","https://sdtm.d4k.dk/ig/OE/OETPTREF","439ab487-9a43-4635-8266-fad07646a29f","Time Point Reference","OETPTREF","51","Description of the fixed reference point referred to by OETPT, OETPTNUM, and OEELTM.","Char","Timing","Perm","","",""
"1283","https://sdtm.d4k.dk/ig/OE/OERFTDTC","d81ea806-9b83-420d-bfbd-80b0412286b3","Date/Time of Reference Time Point","OERFTDTC","52","Date/time of the reference time point, OETPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1284","https://sdtm.d4k.dk/ig/PC/STUDYID","e011e71b-5f12-46a7-ae82-77102d0c125d","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1285","https://sdtm.d4k.dk/ig/PC/DOMAIN","4f5db172-1b15-44af-a821-d10f8fed56c5","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1286","https://sdtm.d4k.dk/ig/PC/USUBJID","b4914d50-486c-4db5-b450-cb826b0b6386","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1287","https://sdtm.d4k.dk/ig/PC/PCSEQ","9b91b38a-0ca7-4361-ad1f-10610b4aa6e5","Sequence Number","PCSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1288","https://sdtm.d4k.dk/ig/PC/PCGRPID","236e06ad-f24b-454a-b20d-7b6d580506d0","Group ID","PCGRPID","5","Used to tie together a block of related records in a single domain to support relationships within the domain and between domains.","Char","Identifier","Perm","","",""
"1289","https://sdtm.d4k.dk/ig/PC/PCREFID","841686dc-641f-4068-88ab-c77b28bf5574","Reference ID","PCREFID","6","Internal or external specimen identifier.","Char","Identifier","Perm","","",""
"1290","https://sdtm.d4k.dk/ig/PC/PCSPID","e8225c93-2efa-4d9a-9f9b-e00b7515b94e","Sponsor-Defined Identifier","PCSPID","7","Sponsor-defined reference number.","Char","Identifier","Perm","","",""
"1291","https://sdtm.d4k.dk/ig/PC/PCTESTCD","8af74ab2-7766-42d0-86bb-0977aba50e92","Pharmacokinetic Test Short Name","PCTESTCD","8","Short name of the analyte or specimen characteristic. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in PCTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). PCTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""ASA"", ""VOL"", ""SPG"".","Char","Topic","Req","","",""
"1292","https://sdtm.d4k.dk/ig/PC/PCTEST","a6fb31ba-0792-446c-8c0e-bba986f74a97","Pharmacokinetic Test Name","PCTEST","9","Name of the analyte or specimen characteristic. Note any test normally performed by a clinical laboratory is considered a lab test. The value in PCTEST cannot be longer than 40 characters. Examples: ""Acetylsalicylic Acid"", ""Volume"", ""Specific Gravity"".","Char","Synonym Qualifier","Req","","",""
"1293","https://sdtm.d4k.dk/ig/PC/PCCAT","0692b8c2-4ddb-4b9d-9f07-b71ad23093d6","Test Category","PCCAT","10","Used to define a category of related records. Examples: ""ANALYTE"", ""SPECIMEN PROPERTY"".","Char","Grouping Qualifier","Perm","","",""
"1294","https://sdtm.d4k.dk/ig/PC/PCSCAT","ddc95049-2b6d-4116-b641-7a8b20f5e144","Test Subcategory","PCSCAT","11","A further categorization of a test category.","Char","Grouping Qualifier","Perm","","",""
"1295","https://sdtm.d4k.dk/ig/PC/PCORRES","e7c6f7aa-2e97-4300-b5b2-7a02ffd5531f","Result or Finding in Original Units","PCORRES","12","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1296","https://sdtm.d4k.dk/ig/PC/PCORRESU","0b5b9893-35b0-4901-8ba2-1e8429f5c268","Original Units","PCORRESU","13","Original units in which the data were collected. The unit for PCORRES. Example: ""mg/L"".","Char","Variable Qualifier","Exp","","C85494","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C85494"
"1297","https://sdtm.d4k.dk/ig/PC/PCSTRESC","7c03a32e-b26d-45ed-b91a-64e899c70aba","Character Result/Finding in Std Format","PCSTRESC","14","Contains the result value for all findings, copied or derived from PCORRES in a standard format or standard units. PCSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in PCSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in PCORRES, and these results effectively have the same meaning, they could be represented in standard format in PCSTRESC as ""NEGATIVE"". For other examples, see general assumptions.","Char","Result Qualifier","Exp","","",""
"1298","https://sdtm.d4k.dk/ig/PC/PCSTRESN","19be0eae-a459-4b4a-a60d-ac644a5d2937","Numeric Result/Finding in Standard Units","PCSTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from PCSTRESC. PCSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1299","https://sdtm.d4k.dk/ig/PC/PCSTRESU","211706fb-bdf0-4f9a-97a6-4038ec41c52b","Standard Units","PCSTRESU","16","Standardized unit used for PCSTRESC and PCSTRESN.","Char","Variable Qualifier","Exp","","C85494","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C85494"
"1300","https://sdtm.d4k.dk/ig/PC/PCSTAT","05353219-0a3c-4b5a-9b26-d3f8e18654e3","Completion Status","PCSTAT","17","Used to indicate a result was not obtained. Should be null if a result exists in PCORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1301","https://sdtm.d4k.dk/ig/PC/PCREASND","87ae053f-260c-4a72-903b-828f8873cfb7","Reason Test Not Done","PCREASND","18","Describes why a result was not obtained, such as ""SPECIMEN LOST"". Used in conjunction with PCSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1302","https://sdtm.d4k.dk/ig/PC/PCNAM","5f821085-df92-499a-b25f-2c1ea55d861c","Vendor Name","PCNAM","19","Name or identifier of the laboratory or vendor who provides the test results.","Char","Record Qualifier","Exp","","",""
"1303","https://sdtm.d4k.dk/ig/PC/PCSPEC","ea6074c7-12dc-4e0f-a930-ad2ea8f83c28","Specimen Material Type","PCSPEC","20","Defines the type of specimen used for a measurement. Examples: ""SERUM"", ""PLASMA"", ""URINE"".","Char","Record Qualifier","Exp","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"1304","https://sdtm.d4k.dk/ig/PC/PCSPCCND","71dc70c4-c51a-44c7-9be0-70eedbeb660b","Specimen Condition","PCSPCCND","21","Free or standardized text describing the condition of the specimen. Examples: ""HEMOLYZED"", ""ICTERIC"", ""LIPEMIC"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"1305","https://sdtm.d4k.dk/ig/PC/PCMETHOD","5dd03ea7-9c16-4a15-ab83-351585f0ed79","Method of Test or Examination","PCMETHOD","22","Method of the test or examination. Examples: ""HPLC/MS"", ""ELISA"". This should contain sufficient information and granularity to allow differentiation of various methods that might have been used within a study.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1306","https://sdtm.d4k.dk/ig/PC/PCFAST","d4f6081c-f170-45da-80be-34c0e415abcb","Fasting Status","PCFAST","23","Indicator used to identify fasting status.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1307","https://sdtm.d4k.dk/ig/PC/PCDRVFL","efb5a6d0-1c66-4f66-9062-af3d59e61d47","Derived Flag","PCDRVFL","24","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, which do not come from the CRF, are examples of records that would be derived for the submission datasets. If PCDRVFL = ""Y"", then PCORRES may be null with PCSTRESC, and PCSTRESN (if the result is numeric) having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1308","https://sdtm.d4k.dk/ig/PC/PCLLOQ","ec53c429-f620-4ef2-b79a-d91914b057ff","Lower Limit of Quantitation","PCLLOQ","25","Indicates the lower limit of quantitation for an assay. Units should be those used in PCSTRESU.","Num","Variable Qualifier","Exp","","",""
"1309","https://sdtm.d4k.dk/ig/PC/PCULOQ","89a9974a-a418-4ab3-82bb-ab412c0d42cc","Upper Limit of Quantitation","PCULOQ","26","Indicates the upper limit of quantitation for an assay. Units should be those used in PCSTRESU.","Num","Variable Qualifier","Perm","","",""
"1310","https://sdtm.d4k.dk/ig/PC/VISITNUM","b93a2e51-c79b-4690-83ec-8a764337a6e5","Visit Number","VISITNUM","27","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1311","https://sdtm.d4k.dk/ig/PC/VISIT","df85042e-d654-4c4d-b7cd-9298852e135a","Visit Name","VISIT","28","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1312","https://sdtm.d4k.dk/ig/PC/VISITDY","2ed93cba-6654-4fdd-9a90-8a5cda810058","Planned Study Day of Visit","VISITDY","29","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1313","https://sdtm.d4k.dk/ig/PC/TAETORD","7a6a93ed-5fb5-4715-bd15-da03bc697bd1","Planned Order of Element within Arm","TAETORD","30","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1314","https://sdtm.d4k.dk/ig/PC/EPOCH","645d3599-c7fd-45c0-8329-7c7e695aae1a","Epoch","EPOCH","31","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1315","https://sdtm.d4k.dk/ig/PC/PCDTC","dc7f0aba-d867-42e7-b9d9-4b8101dae666","Date/Time of Specimen Collection","PCDTC","32","Date/time of specimen collection represented in ISO 8601 character format. If there is no end time, then this will be the collection time.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1316","https://sdtm.d4k.dk/ig/PC/PCENDTC","d13a834b-1a66-4ef2-b5fe-92ca90c83cb0","End Date/Time of Specimen Collection","PCENDTC","33","End date/time of specimen collection represented in ISO 8601 character format. If there is no end time, the collection time should be stored in PCDTC, and PCENDTC should be null.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1317","https://sdtm.d4k.dk/ig/PC/PCDY","c506d48a-b11b-4f9a-a53b-8069d8686504","Actual Study Day of Specimen Collection","PCDY","34","Study day of specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1318","https://sdtm.d4k.dk/ig/PC/PCENDY","b35622d5-7635-4d87-b893-13d45ea83c92","Study Day of End of Observation","PCENDY","35","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
